pos,rank_full,rank_full_alt,rank_slim,standard_abs_rk,standard_value_rk,sim_abs_rk,sim_value_rk,exp_points_for,exp_points_ag,ou,spread,abs_spread,salary,points,points_per_salary
QB,16.20519912,14.83849558,16.40044248,21,26,21,15,28.25,14.75,43,13.5,13.5,7200,23.98,3.3306
TE,15.25,8.666666667,4,5,35,3,18,28.25,14.75,43,13.5,13.5,6600,29.3,4.4394
WR,60,70.33333333,83.5,82,29,85,44,28.25,14.75,43,13.5,13.5,5300,18.2,3.434
WR,50.25,41.33333333,28.5,29,77,28,67,28.25,14.75,43,13.5,13.5,6300,16.2,2.5714
WR,43.25,39,33.5,33,56,34,50,25.75,28.25,54,-2.5,2.5,5100,14.1,2.7647
QB,16.49332524,12.28074434,6.854368932,8,34,8,27,25.75,28.25,54,-2.5,2.5,6900,14.34,2.0783
RB,27.5,23.66666667,6,6,39,6,59,25.75,28.25,54,-2.5,2.5,8300,5.6,0.6747
TE,21.5,25.66666667,20,15,9,25,37,25.75,28.25,54,-2.5,2.5,2700,1.8,0.6667
WR,51,39,21.5,24,87,19,74,25.75,28.25,54,-2.5,2.5,7200,10.2,1.4167
WR,60.75,55,46,44,78,48,73,25.75,28.25,54,-2.5,2.5,3000,1.9,0.6333
WR,59,72,92.5,93,20,92,31,25.75,28.25,54,-2.5,2.5,3000,0,0
WR,57.75,73.66666667,72,64,10,80,77,21.75,24.75,46.5,-3,3,3000,0,0
QB,15.66269084,16.61704835,19.19942748,29,19,28,17,21.75,24.75,46.5,-3,3,5400,8.44,1.563
RB,37.5,28,40,47,66,33,4,21.75,24.75,46.5,-3,3,3600,15.9,4.4167
TE,19.75,20.33333333,15.5,14,18,17,30,21.75,24.75,46.5,-3,3,4500,16.4,3.6444
WR,36.25,43,10,3,16,17,109,21.75,24.75,46.5,-3,3,6700,3.5,0.5224
WR,64.5,84,73.5,52,6,95,105,21.75,24.75,46.5,-3,3,3300,6.4,1.9394
WR,64.5,50,74,94,108,54,2,21.75,24.75,46.5,-3,3,3000,2.6,0.8667
WR,54.5,64.66666667,49.5,35,24,64,95,14.75,28.25,43,-13.5,13.5,3000,3.5,1.1667
TE,27,35.33333333,34,28,2,40,38,14.75,28.25,43,-13.5,13.5,2500,0.7,0.28
WR,59,58.33333333,63,63,61,63,49,14.75,28.25,43,-13.5,13.5,3500,10.4,2.9714
RB,34.5,25.33333333,12.5,13,62,12,51,14.75,28.25,43,-13.5,13.5,6000,3.9,0.65
RB,24,25,11.5,10,21,13,52,20.25,23.75,44,-3.5,3.5,4200,13,3.0952
RB,24,17.66666667,12.5,14,43,11,28,20.25,23.75,44,-3.5,3.5,4000,18.1,4.525
TE,19.25,21.66666667,20.5,19,12,22,24,20.25,23.75,44,-3.5,3.5,4000,2.7,0.675
WR,44.5,45.66666667,39,35,41,43,59,20.25,23.75,44,-3.5,3.5,6300,22.4,3.5556
WR,65.5,71.33333333,67.5,63,48,72,79,20.25,23.75,44,-3.5,3.5,4300,27.7,6.4419
QB,29.60416667,25.84490741,29.60416667,22,29,20,13,20.25,23.75,44,-3.5,3.5,5500,34.14,6.2073
QB,12.57285392,15.6937751,3.210090361,1,3,5,38,20.75,26.75,47.5,-6,6,6800,20.42,3.0029
RB,39,36,37.5,39,48,36,33,20.75,26.75,47.5,-6,6,3600,10.5,2.9167
TE,26.75,33.33333333,33.5,30,7,37,33,20.75,26.75,47.5,-6,6,3800,3.8,1
WR,52,57,52,46,37,58,67,20.75,26.75,47.5,-6,6,6800,16,2.3529
WR,64.5,84,102.5,99,6,106,47,20.75,26.75,47.5,-6,6,3200,5.9,1.8438
QB,17.54046875,22.79520833,17.7625,9,2,31,37,25,18,43,7,7,6700,16,2.3881
RB,33.5,24.33333333,9.5,9,61,10,54,25,18,43,7,7,8200,21.8,2.6585
TE,27,31.33333333,39.5,39,14,40,15,25,18,43,7,7,2500,1.6,0.64
WR,59,76.33333333,68,56,7,80,93,25,18,43,7,7,3000,0.8,0.2667
WR,36,37,12.5,11,33,14,86,25,18,43,7,7,5200,12.8,2.4615
QB,20.37463235,14.97622549,20.37463235,26,35,13,4,21.25,24.25,45.5,-3,3,5600,19.6,3.5
RB,34.75,32.33333333,43,46,42,40,11,21.25,24.25,45.5,-3,3,3600,7.1,1.9722
RB,40.25,52.33333333,55,50,4,60,47,21.25,24.25,45.5,-3,3,4300,2.5,0.5814
TE,17.5,15.66666667,15.5,17,23,14,16,21.25,24.25,45.5,-3,3,2900,17.9,6.1724
WR,45.75,28,16.5,23,99,10,51,21.25,24.25,45.5,-3,3,7100,5.3,0.7465
WR,73.75,75.66666667,89.5,88,68,91,48,21.25,24.25,45.5,-3,3,3100,7.3,2.3548
WR,50,36.66666667,43.5,49,90,38,23,21.25,24.25,45.5,-3,3,4700,4.4,0.9362
QB,18.85170991,18.71206761,16.75707547,17,23,23,27,26.5,16.5,43,10,10,6100,15.38,2.5213
RB,48.5,60.33333333,58.5,53,13,64,64,26.5,16.5,43,10,10,3800,7.6,2
RB,42,50.66666667,55.5,55,16,56,41,26.5,16.5,43,10,10,3700,1.9,0.5135
WR,64.75,73.66666667,87.5,86,38,89,46,26.5,16.5,43,10,10,3700,9.6,2.5946
TE,26.25,29.66666667,24,21,16,27,41,26.5,16.5,43,10,10,5400,1.9,0.3519
WR,74.25,89,97.5,94,30,101,72,26.5,16.5,43,10,10,3400,13.8,4.0588
QB,21.92901235,19.00514403,18.09143519,18,28,15,19,20.25,22.75,43,-2.5,2.5,5800,13.88,2.3931
RB,32.5,25.66666667,29,34,53,24,19,20.25,22.75,43,-2.5,2.5,3400,17.2,5.0588
RB,1.75,1.666666667,1,1,2,1,3,20.25,22.75,43,-2.5,2.5,3300,0.4,0.1212
TE,22,18,24,27,34,21,6,20.25,22.75,43,-2.5,2.5,3000,7.8,2.6
WR,48.25,48,25,18,49,32,94,20.25,22.75,43,-2.5,2.5,6100,14.9,2.4426
WR,50.25,49,28.5,22,54,35,90,20.25,22.75,43,-2.5,2.5,6000,13,2.1667
TE,24.5,31.66666667,33.5,31,3,36,28,20.25,22.75,43,-2.5,2.5,2500,3,1.2
WR,47,32,28.5,34,92,23,39,24.5,17.5,42,7,7,3800,5.7,1.5
QB,13.3671875,13.29166667,9.0625,10,15,10,24,24.5,17.5,42,7,7,6200,18.3,2.9516
RB,26.75,16.66666667,12.5,16,57,9,25,24.5,17.5,42,7,7,5600,9.9,1.7679
RB,39.25,47.66666667,46,40,14,52,51,24.5,17.5,42,7,7,4700,19.9,4.234
TE,15,7.666666667,7.5,10,37,5,8,24.5,17.5,42,7,7,5600,17.3,3.0893
WR,63.75,64.33333333,92.5,98,62,87,8,20.75,28.25,49,-7.5,7.5,3000,0,0
QB,19.26054217,14.62374498,18.72552711,23,31,12,6,20.75,28.25,49,-7.5,7.5,5400,4.8,0.8889
RB,28,18,5,6,58,4,44,20.75,28.25,49,-7.5,7.5,7600,12.2,1.6053
TE,18.25,19.33333333,16,15,15,17,26,20.75,28.25,49,-7.5,7.5,4100,5,1.2195
WR,40.75,42.33333333,36,31,36,41,55,20.75,28.25,49,-7.5,7.5,3500,2.4,0.6857
RB,43,42.33333333,61.5,64,45,59,4,20.75,28.25,49,-7.5,7.5,3000,7.1,2.3667
WR,61.75,81,77.5,69,4,86,88,20.75,28.25,49,-7.5,7.5,3400,4.1,1.2059
QB,22.44711538,27.32692308,30.74278846,30,8,33,21,22.75,20.25,43,2.5,2.5,4900,18.66,3.8082
RB,27.75,32,27.5,25,15,30,41,22.75,20.25,43,2.5,2.5,3700,3.6,0.973
WR,55.75,49.33333333,60.5,68,75,53,27,22.75,20.25,43,2.5,2.5,4000,19.6,4.9
WR,56.75,41.66666667,54.5,65,102,44,16,22.75,20.25,43,2.5,2.5,4700,8.1,1.7234
RB,40.5,41.33333333,58.5,62,38,55,7,22.75,20.25,43,2.5,2.5,4500,23.8,5.2889
QB,,,,29,33,22,10,28.75,15.75,44.5,13,13,7000,20.56,2.9371
RB,27,23.66666667,4.5,3,37,6,62,28.75,15.75,44.5,13,13,7400,14.6,1.973
TE,17.75,12.66666667,17,23,33,11,4,28.75,15.75,44.5,13,13,2700,6.2,2.2963
TE,20.25,13.66666667,19,26,40,12,3,28.75,15.75,44.5,13,13,4700,15.1,3.2128
WR,40.25,39.66666667,6,3,42,9,107,28.75,15.75,44.5,13,13,8300,29.5,3.5542
WR,45,41.33333333,40.5,39,56,42,43,28.75,15.75,44.5,13,13,3900,1.8,0.4615
WR,53,55.33333333,53,51,46,55,60,28.75,15.75,44.5,13,13,3700,10.8,2.9189
QB,11.59278208,9.955383481,3.536780973,3,21,6,29,28.25,20.75,49,7.5,7.5,7800,9.32,1.1949
RB,31.25,32,36,37,29,35,24,28.25,20.75,49,7.5,7.5,5500,9.2,1.6727
RB,35.75,27,40,52,62,28,1,28.25,20.75,49,7.5,7.5,3700,9,2.4324
TE,13.5,5,2,3,39,1,11,28.25,20.75,49,7.5,7.5,7300,26.7,3.6575
WR,50.25,56.66666667,52.5,45,31,60,65,28.25,20.75,49,7.5,7.5,5000,5.4,1.08
RB,30.75,38,43.5,41,9,46,27,28.25,20.75,49,7.5,7.5,5000,25.3,5.06
WR,41.75,36.33333333,9,7,58,11,91,28.25,20.75,49,7.5,7.5,7700,4.2,0.5455
TE,19.75,24.66666667,21,18,5,24,32,28.25,20.75,49,7.5,7.5,2500,1.3,0.52
WR,66,70.33333333,100,104,53,96,11,28.25,20.75,49,7.5,7.5,3400,0,0
QB,26.94311798,28.60627341,31.43363764,31,22,32,23,28.25,20.75,49,7.5,7.5,4900,-0.2,-0.0408
WR,42,32.33333333,9.5,12,71,7,78,24.25,21.25,45.5,3,3,4400,6.7,1.5227
WR,45.25,33.66666667,20,25,80,15,61,24.25,21.25,45.5,3,3,6500,8.2,1.2615
WR,54,71,58.5,43,3,74,96,24.25,21.25,45.5,3,3,3000,0,0
WR,53,43.66666667,56.5,67,81,46,18,24.25,21.25,45.5,3,3,3900,0,0
QB,,,,13,9,11,22,25.5,15.5,41,10,10,5400,28.06,5.1963
RB,36.75,27.66666667,38.5,44,64,33,6,25.5,15.5,41,10,10,4100,4.5,1.0976
RB,37,49,52,47,1,57,43,25.5,15.5,41,10,10,3000,0,0
RB,40.25,40.33333333,49,51,40,47,23,25.5,15.5,41,10,10,4300,2.5,0.5814
TE,25.5,32,30,25,6,35,36,25.5,15.5,41,10,10,2700,10.6,3.9259
WR,68.5,57,75.5,84,103,67,20,25.5,15.5,41,10,10,5200,21.6,4.1538
QB,22.203125,27.51446078,23.50919118,16,6,29,34,21.25,19.75,41,1.5,1.5,4800,6.6,1.375
RB,32.5,36,22.5,18,22,27,63,21.25,19.75,41,1.5,1.5,3600,15,4.1667
RB,31.75,34,43.5,42,25,45,15,21.25,19.75,41,1.5,1.5,4100,1.8,0.439
WR,47.25,52.33333333,25.5,14,32,37,106,21.25,19.75,41,1.5,1.5,4900,3.1,0.6327
WR,54.25,37.33333333,45.5,55,105,36,21,21.25,19.75,41,1.5,1.5,5300,4.7,0.8868
WR,62.75,83,97.5,95,2,100,54,21.25,19.75,41,1.5,1.5,3400,3.3,0.9706
RB,17,16,8,8,20,8,32,21.25,19.75,41,1.5,1.5,3500,10.1,2.8857
RB,36.5,46.66666667,64,63,6,65,12,18,25,43,-7,7,3600,9.7,2.6944
TE,25.5,26,33,36,24,30,12,18,25,43,-7,7,2500,3.7,1.48
WR,49.25,43.33333333,20.5,19,67,22,89,18,25,43,-7,7,6000,25.8,4.3
WR,43.25,53.33333333,39.5,30,13,49,81,18,25,43,-7,7,3100,6.2,2
WR,59.5,64.66666667,87.5,93,44,82,19,18,25,43,-7,7,3700,0,0
WR,50.25,63,74,75,12,73,41,19.75,22.25,42,-2.5,2.5,4000,17.9,4.475
RB,2.25,2,2.5,3,3,2,1,19.75,22.25,42,-2.5,2.5,3000,5.3,1.7667
RB,36,29.66666667,18,20,55,16,53,19.75,22.25,42,-2.5,2.5,5900,9.6,1.6271
TE,24.5,24,32.5,37,26,28,7,19.75,22.25,42,-2.5,2.5,2600,5,1.9231
WR,51,65.33333333,81.5,85,8,78,33,19.75,22.25,42,-2.5,2.5,3600,0,0
QB,16.36019737,18.38574561,15.42532895,15,11,18,26,23.75,20.25,44,3.5,3.5,5900,40.64,6.8881
TE,16.5,12.33333333,3,2,29,4,31,23.75,20.25,44,3.5,3.5,7000,25.4,3.6286
WR,40,26,28,40,82,16,22,23.75,20.25,44,3.5,3.5,6700,39.5,5.8955
WR,61,62.33333333,85,89,57,81,17,23.75,20.25,44,3.5,3.5,3400,5.7,1.6765
WR,59,49.66666667,62.5,71,87,54,24,15.75,28.75,44.5,-13,13,3000,3,1
RB,39,37.33333333,28.5,26,44,31,55,15.75,28.75,44.5,-13,13,4100,5.4,1.3171
RB,40.75,36.33333333,46.5,49,54,44,16,15.75,28.75,44.5,-13,13,4800,3.2,0.6667
TE,29.75,27,39.5,40,38,39,2,15.75,28.75,44.5,-13,13,2500,5.3,2.12
WR,64.5,71,63,58,45,68,87,15.75,28.75,44.5,-13,13,4300,0,0
WR,81,83.66666667,107,106,73,108,37,15.75,28.75,44.5,-13,13,3000,0,0
RB,38,50,62,61,2,63,26,19.75,21.25,41,-1.5,1.5,4900,26.1,5.3265
WR,47.75,28,37,53,107,21,10,19.75,21.25,41,-1.5,1.5,5900,11.2,1.8983
WR,50.25,37.66666667,50,60,88,40,13,19.75,21.25,41,-1.5,1.5,4700,19.8,4.2128
WR,61.75,46.33333333,67,82,108,52,5,19.75,21.25,41,-1.5,1.5,4500,1.5,0.3333
TE,18.75,21.66666667,15,12,10,18,35,19.75,21.25,41,-1.5,1.5,3500,11,3.1429
QB,21.45470506,26.27785581,26.94311798,24,7,30,25,19.75,21.25,41,-1.5,1.5,4700,15.5,3.2979
QB,19.53875,25.755625,22.6471875,14,1,37,36,23.25,25.25,48.5,-2,2,6000,16.98,2.83
RB,32.5,30.33333333,21.5,24,39,19,48,23.25,25.25,48.5,-2,2,5200,12.7,2.4423
RB,26.25,31.66666667,18.5,15,10,22,58,23.25,25.25,48.5,-2,2,5100,16.2,3.1765
TE,15.25,10,10.5,14,31,7,9,23.25,25.25,48.5,-2,2,4500,13.6,3.0222
WR,34.25,41,13,9,14,17,97,23.25,25.25,48.5,-2,2,7500,9.1,1.2133
WR,43.25,51,25,16,20,34,103,23.25,25.25,48.5,-2,2,6200,5.7,0.9194
WR,75.25,87,93.5,90,40,97,74,23.25,25.25,48.5,-2,2,3000,4.8,1.6
QB,17.58663366,17.58663366,12.31064356,12,20,16,32,25.25,23.25,48.5,2,2,6400,7.02,1.0969
RB,24.5,13,8.5,12,59,5,22,25.25,23.25,48.5,2,2,5700,9.1,1.5965
RB,28.75,19.66666667,25.5,33,56,18,8,25.25,23.25,48.5,2,2,7000,7.9,1.1286
TE,16.75,16,19,22,19,16,10,25.25,23.25,48.5,2,2,3400,5.1,1.5
WR,41.75,34.66666667,3,2,63,4,98,25.25,23.25,48.5,2,2,8600,4.4,0.5116
WR,62,73,75.5,72,29,79,68,25.25,23.25,48.5,2,2,3200,2.1,0.6563
WR,65.5,64,74,77,70,71,44,25.25,23.25,48.5,2,2,5600,7.3,1.3036
WR,78.25,72.66666667,107.5,108,95,107,3,25.25,23.25,48.5,2,2,3000,0,0
RB,39.75,50.33333333,42.5,32,8,53,66,16.5,26.5,43,-10,10,3000,4,1.3333
RB,40.5,50.33333333,58,58,11,58,35,16.5,26.5,43,-10,10,4600,10.1,2.1957
RB,48.75,47.66666667,67,67,52,67,9,16.5,26.5,43,-10,10,3000,1.2,0.4
WR,57,48,46,47,84,45,52,16.5,26.5,43,-10,10,7000,8.6,1.2286
WR,58.75,78,99,96,1,102,36,16.5,26.5,43,-10,10,3100,1.9,0.6129
WR,39.5,34.33333333,31.5,36,55,27,40,26.75,20.75,47.5,6,6,5100,5.3,1.0392
QB,13.69538551,11.6203271,4.565128505,4,24,7,31,26.75,20.75,47.5,6,6,6500,14.46,2.2246
RB,25.5,24,6,5,30,7,60,26.75,20.75,47.5,6,6,7900,24.2,3.0633
WR,53.25,42.33333333,23.5,27,86,20,80,26.75,20.75,47.5,6,6,6900,18,2.6087
WR,61,55.66666667,46.5,42,77,51,74,26.75,20.75,47.5,6,6,3000,5.1,1.7
WR,56.5,69.66666667,90,92,17,88,29,26.75,20.75,47.5,6,6,3000,4.8,1.6
WR,56,71.66666667,69,61,9,77,77,15.5,25.5,41,-10,10,3000,0,0
QB,18.27336836,20.17275074,23.57853982,32,16,28,17,15.5,25.5,41,-10,10,4600,12.56,2.7304
RB,36,26.33333333,38.5,48,65,29,2,15.5,25.5,41,-10,10,3800,6.1,1.6053
TE,16,17,12,9,13,15,27,15.5,25.5,41,-10,10,5200,4.6,0.8846
WR,38.75,46.66666667,16,4,15,28,108,15.5,25.5,41,-10,10,4800,14.1,2.9375
WR,66.75,85.66666667,79,64,10,94,99,15.5,25.5,41,-10,10,3000,7.3,2.4333
WR,59,50.33333333,72.5,83,85,62,6,15.5,25.5,41,-10,10,3000,8.7,2.9
RB,41,52.33333333,60,59,7,61,37,17.5,24.5,42,-7,7,3500,10.2,2.9143
WR,28,26.66666667,25.5,28,32,23,29,17.5,24.5,42,-7,7,3000,2.1,0.7
QB,32.6703125,35.525,48.2125,38,19,38,8,17.5,24.5,42,-7,7,4500,20.5,4.5556
RB,37.5,33,21.5,23,51,20,56,17.5,24.5,42,-7,7,6000,13.4,2.2333
TE,22,23.66666667,29,32,17,26,13,17.5,24.5,42,-7,7,2800,3.6,1.2857
WR,43.75,24.66666667,21,29,101,13,32,17.5,24.5,42,-7,7,7300,16,2.1918
WR,51.25,60.66666667,55.5,48,23,63,71,22.25,19.75,42,2.5,2.5,3000,4.5,1.5
TE,26.25,34.66666667,33.5,29,1,38,37,22.25,19.75,42,2.5,2.5,2500,1.5,0.6
WR,59.75,59.66666667,63,62,60,64,53,22.25,19.75,42,2.5,2.5,3900,10.1,2.5897
RB,33.75,25,12.5,13,60,12,50,22.25,19.75,42,2.5,2.5,6500,4.3,0.6615
WR,66,66.33333333,96,100,65,92,7,22.25,19.75,42,2.5,2.5,3000,1.4,0.4667
RB,21.5,15,12.5,15,41,10,20,20.75,19.75,40.5,1,1,4300,5.4,1.2558
RB,23.25,23.66666667,10.5,8,22,13,50,20.75,19.75,40.5,1,1,4000,3.5,0.875
TE,19.25,21.33333333,19,18,13,20,26,20.75,19.75,40.5,1,1,3600,1.1,0.3056
WR,41,40.66666667,33,30,42,36,56,20.75,19.75,40.5,1,1,6500,5.7,0.8769
WR,55.75,62.33333333,57,51,36,63,73,20.75,19.75,40.5,1,1,4800,1.4,0.2917
QB,22.46657986,21.45457176,20.03776042,17,21,16,20,20.75,19.75,40.5,1,1,6000,0.54,0.09
QB,12.94305099,16.10690789,2.876233553,1,3,4,37,19,21.5,40.5,-2.5,2.5,6200,15.48,2.4968
RB,36.25,33.33333333,37.5,39,45,36,25,19,21.5,40.5,-2.5,2.5,3500,31.3,8.9429
TE,17.75,12,5.5,5,35,6,25,19,21.5,40.5,-2.5,2.5,4300,0,0
TE,26.5,33.66666667,32.5,28,5,37,36,19,21.5,40.5,-2.5,2.5,3000,0,0
WR,45.5,49.33333333,47.5,45,34,50,53,19,21.5,40.5,-2.5,2.5,6100,14.9,2.4426
WR,62.25,79.33333333,97.5,95,11,100,43,19,21.5,40.5,-2.5,2.5,3100,0.8,0.2581
QB,19.03881048,24.75828853,19.27385753,10,2,31,38,23.25,24.25,47.5,-1,1,6600,15.16,2.297
RB,31,22.33333333,7.5,7,57,8,52,23.25,24.25,47.5,-1,1,8100,28.5,3.5185
TE,28,32.33333333,40.5,40,15,41,16,23.25,24.25,47.5,-1,1,2500,0,0
WR,57.75,73,69,60,12,78,81,23.25,24.25,47.5,-1,1,3000,-1.3,-0.4333
WR,37.25,36,15,16,41,14,78,23.25,24.25,47.5,-1,1,5600,11.1,1.9821
QB,19.30136303,14.26285461,19.06881649,27,37,14,5,23.5,24.5,48,-1,1,5900,17.4,2.9492
RB,32,31,41,44,35,38,11,23.5,24.5,48,-1,1,3500,4.7,1.3429
RB,38.25,49.66666667,53.5,50,4,57,42,23.5,24.5,48,-1,1,3700,0,0
RB,36.25,36,22,19,37,25,64,23.5,24.5,48,-1,1,4000,12,3
TE,18,15.66666667,13.5,15,25,12,20,23.5,24.5,48,-1,1,4100,2.1,0.5122
WR,69.75,69.66666667,85,84,70,86,39,23.5,24.5,48,-1,1,3100,5.5,1.7742
WR,44,37.33333333,13.5,15,64,12,85,23.5,24.5,48,-1,1,6900,4.5,0.6522
WR,49,43.33333333,39.5,39,66,40,51,23.5,24.5,48,-1,1,4400,10.4,2.3636
QB,20.87693118,20.63132022,19.6488764,18,22,22,23,22.25,26.25,48.5,-4,4,6400,12.44,1.9438
RB,40.5,49.33333333,55,54,14,56,38,22.25,26.25,48.5,-4,4,3700,0,0
RB,46.75,56.66666667,57.5,55,17,60,55,22.25,26.25,48.5,-4,4,3800,2.9,0.7632
WR,46,31.66666667,29,34,89,24,37,22.25,26.25,48.5,-4,4,6700,15,2.2388
WR,62.25,69.66666667,82.5,81,40,84,44,22.25,26.25,48.5,-4,4,4000,5.4,1.35
WR,33.75,38.66666667,11,6,19,16,94,22.25,26.25,48.5,-4,4,5800,0,0
TE,25.75,28.66666667,23,20,17,26,40,22.25,26.25,48.5,-4,4,4000,18.5,4.625
WR,64.25,77.66666667,89,86,24,92,55,22.25,26.25,48.5,-4,4,3800,3.8,1
QB,17.84438776,15.46513605,15.16772959,19,28,15,18,24.5,23.5,48,1,1,6300,20.24,3.2127
RB,30,23.66666667,27.5,32,49,23,16,24.5,23.5,48,1,1,4500,27.3,6.0667
RB,1.5,1.666666667,1,1,1,1,3,24.5,23.5,48,1,1,3300,0,0
TE,23.25,19.66666667,24,26,34,22,11,24.5,23.5,48,1,1,3000,18.4,6.1333
WR,44,41.66666667,24.5,20,51,29,76,24.5,23.5,48,1,1,6800,9.4,1.3824
WR,46.75,44.66666667,25.5,21,53,30,83,24.5,23.5,48,1,1,6400,22.5,3.5156
TE,24.75,32,33,30,3,36,30,24.5,23.5,48,1,1,2500,3.3,1.32
WR,44.5,30,29,33,88,25,32,22.25,19.75,42,2.5,2.5,3400,8.6,2.5294
QB,15.71910112,15.06413858,10.31566011,11,18,10,25,22.25,19.75,42,2.5,2.5,5800,5.46,0.9414
RB,26.25,16.66666667,11.5,14,55,9,27,22.25,19.75,42,2.5,2.5,4800,6.7,1.3958
RB,35,43,40.5,35,11,46,48,22.25,19.75,42,2.5,2.5,4900,8,1.6327
TE,14.5,6.666666667,8,11,38,5,4,22.25,19.75,42,2.5,2.5,5700,9.2,1.614
WR,44.25,30.66666667,38.5,50,85,27,15,22.25,19.75,42,2.5,2.5,4900,4.9,1
RB,2.25,2.333333333,2.5,2,2,3,2,20,16.5,36.5,3.5,3.5,3900,2.2,0.5641
WR,47.75,33.33333333,40.5,49,91,32,19,20,16.5,36.5,3.5,3.5,4600,12.8,2.7826
WR,60,60.66666667,87.5,93,58,82,7,20,16.5,36.5,3.5,3.5,3000,0,0
RB,26.75,19.66666667,5,6,48,4,49,20,16.5,36.5,3.5,3.5,7200,24.6,3.4167
TE,29.25,29.33333333,41.5,41,29,42,5,20,16.5,36.5,3.5,3.5,2500,1.9,0.76
TE,20.5,22,16,14,16,18,34,20,16.5,36.5,3.5,3.5,3100,3.1,1
RB,42.25,41.66666667,61,63,44,59,3,20,16.5,36.5,3.5,3.5,3000,0.2,0.0667
WR,59.5,78,77,71,4,83,80,20,16.5,36.5,3.5,3.5,3100,4.4,1.4194
QB,,,,28,35,21,7,26.25,20.25,46.5,6,6,6800,23.76,3.4941
RB,27,23.33333333,5,5,38,5,60,26.25,20.25,46.5,6,6,7800,15.3,1.9615
TE,19.75,12.33333333,17.5,24,42,11,2,26.25,20.25,46.5,6,6,4600,15,3.2609
TE,18,13.33333333,17,21,32,13,6,26.25,20.25,46.5,6,6,2800,0,0
WR,54,52.33333333,55,57,59,53,47,26.25,20.25,46.5,6,6,3800,6.3,1.6579
WR,41.5,40.66666667,36.5,36,44,37,49,26.25,20.25,46.5,6,6,3700,26.2,7.0811
WR,37.75,38,6,3,37,9,102,26.25,20.25,46.5,6,6,8300,20.1,2.4217
WR,49.75,40,53.5,65,79,42,13,20.5,18,38.5,2.5,2.5,4000,11.9,2.975
WR,46,35.66666667,21.5,24,77,19,64,20.5,18,38.5,2.5,2.5,6600,30.4,4.6061
WR,39.75,30.33333333,8.5,11,68,6,74,20.5,18,38.5,2.5,2.5,4500,7.3,1.6222
WR,51,67,56,41,3,71,89,20.5,18,38.5,2.5,2.5,3000,6.9,2.3
QB,,,,14,10,13,26,21.5,19,40.5,2.5,2.5,5000,18.52,3.704
RB,33.5,24.33333333,34.5,42,61,27,4,21.5,19,40.5,2.5,2.5,4100,0.9,0.2195
RB,35,35.33333333,48,52,34,44,10,21.5,19,40.5,2.5,2.5,4300,4.8,1.1163
RB,35.25,46.66666667,50.5,46,1,55,39,21.5,19,40.5,2.5,2.5,3000,-1,-0.3333
TE,24.25,30,29,25,7,33,32,21.5,19,40.5,2.5,2.5,2700,0,0
WR,62.75,51.33333333,69,77,97,61,16,21.5,19,40.5,2.5,2.5,5500,11.5,2.0909
QB,24.07298259,30.62157173,26.56329114,16,4,32,35,19.75,20.75,40.5,-1,1,4700,13.3,2.8298
RB,30.25,34,41.5,40,19,43,19,19.75,20.75,40.5,-1,1,3600,5.4,1.5
RB,32,33.66666667,20,16,27,24,61,19.75,20.75,40.5,-1,1,3900,9.3,2.3846
TE,27.75,33.33333333,39.5,39,11,40,21,19.75,20.75,40.5,-1,1,2500,0,0
WR,53.5,40.33333333,42.5,46,93,39,36,19.75,20.75,40.5,-1,1,5000,23.3,4.66
WR,58.75,77.66666667,92.5,90,2,95,48,19.75,20.75,40.5,-1,1,3300,0,0
WR,43.5,48.66666667,23,13,28,33,100,19.75,20.75,40.5,-1,1,4700,2.6,0.5532
RB,21,20.33333333,10,9,23,11,41,19.75,20.75,40.5,-1,1,3500,4.2,1.2
RB,35,44.66666667,61.5,61,6,62,11,19.75,22.25,42,-2.5,2.5,3900,9.8,2.5128
TE,25.25,26,33,36,23,30,12,19.75,22.25,42,-2.5,2.5,2500,4.7,1.88
WR,54.25,59.66666667,82.5,88,38,77,14,19.75,22.25,42,-2.5,2.5,3400,3.5,1.0294
WR,37.5,46.66666667,37,29,10,45,66,19.75,22.25,42,-2.5,2.5,3200,4.6,1.4375
WR,45.5,40,17,17,62,17,86,19.75,22.25,42,-2.5,2.5,6500,9.4,1.4462
QB,23.95229388,23.87477837,33.95179521,37,26,36,4,19.75,22.25,42,-2.5,2.5,4800,8.32,1.7333
WR,50.75,65,69,64,8,74,57,23.5,22,45.5,1.5,1.5,5100,19.6,3.8431
RB,2.25,2,2.5,3,3,2,1,23.5,22,45.5,1.5,1.5,3000,9.4,3.1333
RB,30.25,20.66666667,19.5,23,59,16,23,23.5,22,45.5,1.5,1.5,6000,13.8,2.3
TE,26.5,26,34.5,38,28,31,9,23.5,22,45.5,1.5,1.5,2600,14.7,5.6538
WR,46.75,60.33333333,76.5,80,6,73,28,23.5,22,45.5,1.5,1.5,3600,4.7,1.3056
QB,11.65833333,13.60138889,7.07827381,6,7,11,32,26.25,22.25,48.5,4,4,6500,12.12,1.8646
RB,24.75,27,33,36,18,30,15,26.25,22.25,48.5,4,4,4400,8.5,1.9318
TE,17.25,13,3,2,30,4,33,26.25,22.25,48.5,4,4,7400,14.4,1.9459
WR,58.25,60.33333333,80.5,82,52,79,20,26.25,22.25,48.5,4,4,3400,12.2,3.5882
WR,34.25,24,17,23,65,11,38,26.25,22.25,48.5,4,4,7100,11.5,1.6197
