pos,rank_full,rank_full_alt,rank_slim,standard_abs_rk,standard_value_rk,sim_abs_rk,sim_value_rk,exp_points_for,exp_points_ag,ou,spread,abs_spread,salary,points,points_per_salary
WR,45.5,54,35.5,25,20,46,91,25,18,1.509433962,7,7,5300,8,1.509433962
RB,31.75,29.66666667,23,23,38,23,43,26.75,17.25,1.508196721,9.5,9.5,6100,9.2,1.508196721
WR,44.25,36,7.5,4,69,11,93,19.75,22.75,1.507462687,-3,3,6700,10.1,1.507462687
WR,62,80.33333333,88,77,7,99,65,15,33.5,1.5,-18.5,18.5,3200,4.8,1.5
RB,30.25,21.66666667,22.5,27,56,18,20,16.75,20.25,1.5,-3.5,3.5,5200,7.8,1.5
TE,22,23,22.5,23,19,22,24,19.5,20.5,1.5,-1,1,3400,5.1,1.5
WR,54.75,64.33333333,81.5,81,26,82,30,26.75,23.25,1.5,3.5,3.5,3200,4.8,1.5
RB,32.5,39,39,36,13,42,39,15.75,26.25,1.5,-10.5,10.5,3800,5.7,1.5
WR,54.25,64.33333333,82.5,81,24,84,28,18,19,1.5,-1,1,3800,5.7,1.5
WR,37,24.66666667,17,21,74,13,40,29,26,1.486486486,3,3,7400,11,1.486486486
WR,69.5,82.33333333,92,87,31,97,63,19.75,17.75,1.484848485,2,2,3300,4.9,1.484848485
TE,17,18.66666667,19.5,20,12,19,17,20,26.5,1.483870968,-6.5,6.5,3100,4.6,1.483870968
RB,34.25,41.66666667,44,39,12,49,37,30,23,1.482758621,7,7,5800,8.6,1.482758621
TE,26.25,32,31.5,29,9,34,33,21.75,19.25,1.481481481,2.5,2.5,2700,4,1.481481481
TE,30.25,35.66666667,39.5,39,14,40,28,27.75,23.25,1.481481481,4.5,4.5,2700,4,1.481481481
RB,37.5,37.33333333,20,16,38,24,72,19.75,24.25,1.48,-4.5,4.5,5000,7.4,1.48
RB,37.25,36,34.5,34,41,35,39,22,23,1.47826087,-1,1,4600,6.8,1.47826087
WR,66.25,53,77,95,106,59,5,24,25.5,1.476190476,-1.5,1.5,4200,6.2,1.476190476
WR,34.75,16,18,27,91,9,12,27.5,24,1.475,3.5,3.5,8000,11.8,1.475
WR,40.75,28.33333333,5.5,4,78,7,74,23,28,1.472972973,-5,5,7400,10.9,1.472972973
WR,49,45.66666667,54.5,56,59,53,28,22.75,20.25,1.472222222,2.5,2.5,3600,5.3,1.472222222
WR,75.25,69,96,96,94,96,15,14.5,24.5,1.470588235,-10,10,3400,5,1.470588235
RB,42.75,56.66666667,48,34,1,62,74,25.5,19,1.468085106,6.5,6.5,4700,6.9,1.468085106
WR,59.25,71,64,53,24,75,85,15.5,22.5,1.468085106,-7,7,4700,6.9,1.468085106
WR,45.25,40.33333333,48.5,53,60,44,24,24,16,1.467741935,8,8,6200,9.1,1.467741935
WR,50.75,65,63.5,56,8,71,68,18.75,26.25,1.466666667,-7.5,7.5,3000,4.4,1.466666667
RB,35.75,43.66666667,40,36,12,44,51,15.5,21.5,1.463414634,-6,6,4100,6,1.463414634
RB,45.5,46.66666667,48.5,47,42,50,43,19.25,25.25,1.461538462,-6,6,3900,5.7,1.461538462
RB,50.5,47.33333333,56.5,60,60,53,29,29.5,12.5,1.461538462,17,17,5200,7.6,1.461538462
RB,35.25,40.66666667,36,34,19,38,50,24.5,21.5,1.459459459,3,3,3700,5.4,1.459459459
RB,44.25,50.33333333,62.5,63,26,62,26,14.5,24.5,1.457142857,-10,10,3500,5.1,1.457142857
TE,22,20.66666667,17,17,26,17,28,24.25,22.75,1.457142857,1.5,1.5,3500,5.1,1.457142857
WR,63.25,65,85.5,86,58,85,24,19.75,23.25,1.457142857,-3.5,3.5,3500,5.1,1.457142857
WR,41.25,54,35.5,23,3,48,91,23.25,27.75,1.456521739,-4.5,4.5,4600,6.7,1.456521739
WR,47,33,10,10,89,10,79,18.75,32.75,1.453333333,-14,14,7500,10.9,1.453333333
WR,39,41,15,10,33,20,93,21.5,23.5,1.450704225,-2,2,7100,10.3,1.450704225
WR,52.75,49.66666667,63,66,62,60,23,28,18.5,1.45,9.5,9.5,4000,5.8,1.45
RB,30.5,22.33333333,21.5,26,55,17,24,24,22,1.447761194,2,2,6700,9.7,1.447761194
RB,35.25,26.66666667,34.5,41,61,28,11,24.5,14.5,1.446428571,10,10,5600,8.1,1.446428571
RB,30.5,19,5,5,65,5,47,25.75,18.75,1.445652174,7,7,9200,13.3,1.445652174
WR,45,33,39.5,52,81,27,20,27.25,21.75,1.444444444,5.5,5.5,6300,9.1,1.444444444
WR,58.75,52,77,83,79,71,2,16.75,18.25,1.444444444,-1.5,1.5,3600,5.2,1.444444444
WR,54.5,71.66666667,69,58,3,80,77,30.75,23.75,1.442307692,7,7,5200,7.5,1.442307692
RB,45.25,45.66666667,67.5,70,44,65,2,21.5,23.5,1.441860465,-2,2,4300,6.2,1.441860465
QB,14.58814935,12.52316017,8.393181818,12,26,9,26,27.5,24,1.43880597,3.5,3.5,6700,9.64,1.43880597
WR,43,38.66666667,47.5,51,56,44,21,22.5,18.5,1.4375,4,4,6400,9.2,1.4375
WR,43.25,46.66666667,29,23,33,35,82,20,24,1.435483871,-4,4,6200,8.9,1.435483871
WR,74.5,67.66666667,99.5,101,95,98,4,29,18,1.433333333,11,11,3000,4.3,1.433333333
RB,32.5,32,24.5,24,34,25,47,24.25,22.75,1.433333333,1.5,1.5,6000,8.6,1.433333333
RB,24.5,23.33333333,15,15,28,15,40,23.5,24.5,1.430769231,-1,1,6500,9.3,1.430769231
WR,66.5,85,103,100,11,106,49,21.5,19,1.428571429,2.5,2.5,3500,5,1.428571429
WR,36.75,37,22,20,36,24,67,18.75,32.75,1.425925926,-14,14,5400,7.7,1.425925926
RB,34.75,42.33333333,28,17,12,39,71,26.25,16.75,1.423076923,9.5,9.5,5200,7.4,1.423076923
RB,25.5,27.33333333,30.5,32,20,29,21,31,14,1.422222222,17,17,4500,6.4,1.422222222
WR,41.25,46,38.5,37,27,40,61,19.25,20.25,1.421052632,-1,1,3800,5.4,1.421052632
WR,42,47.66666667,39,38,25,40,65,23,18,1.416666667,5,5,3600,5.1,1.416666667
WR,43.25,54.66666667,29,16,9,42,106,25,18,1.414634146,7,7,4100,5.8,1.414634146
RB,39.25,28.33333333,33,40,72,26,19,24.5,21.5,1.413793103,3,3,5800,8.2,1.413793103
TE,25.5,28,36,37,18,35,12,27,25.5,1.413793103,1.5,1.5,2900,4.1,1.413793103
RB,31,32,24,22,28,26,48,19,20.5,1.412698413,-1.5,1.5,6300,8.9,1.412698413
RB,25.5,18.33333333,18.5,22,47,15,18,23.5,22,1.409090909,1.5,1.5,6600,9.3,1.409090909
RB,32,29.66666667,21.5,19,39,24,46,20.25,23.25,1.406779661,-3,3,5900,8.3,1.406779661
RB,51.75,54.33333333,69,70,44,68,25,17.75,22.75,1.405405405,-5,5,3700,5.2,1.405405405
RB,23.5,8,2.5,3,70,2,19,30.25,17.75,1.405405405,12.5,12.5,7400,10.4,1.405405405
RB,29,13.33333333,2,3,76,1,36,25.5,24,1.405063291,1.5,1.5,7900,11.1,1.405063291
RB,34.25,43.33333333,41,36,7,46,48,25.25,22.25,1.4,3,3,4000,5.6,1.4
TE,17.5,12.33333333,1,1,33,1,35,29,25.5,1.4,3.5,3.5,7000,9.8,1.4
WR,57.75,76.33333333,85.5,81,2,90,58,23.75,13.25,1.4,10.5,10.5,3000,4.2,1.4
TE,24,24.33333333,22.5,20,23,25,28,22.75,17.75,1.393939394,5,5,3300,4.6,1.393939394
RB,47.5,61.66666667,78,78,5,78,29,27,25.5,1.390243902,1.5,1.5,4100,5.7,1.390243902
RB,35.25,39.33333333,27,22,23,32,64,21,18.5,1.388888889,2.5,2.5,3600,5,1.388888889
WR,54,71.33333333,86,81,2,91,42,27,22,1.387096774,5,5,3100,4.3,1.387096774
TE,18.25,19,19,19,16,19,19,21.25,27.25,1.387096774,-6,6,3100,4.3,1.387096774
TE,22.25,27,30.5,30,8,31,20,19.25,25.25,1.384615385,-6,6,2600,3.6,1.384615385
TE,27,23.33333333,34,38,38,30,2,25.25,22.25,1.384615385,3,3,2600,3.6,1.384615385
WR,61.25,66.33333333,65,60,46,70,69,23.5,21.5,1.384615385,2,2,3900,5.4,1.384615385
TE,28.5,27.66666667,39,40,31,38,5,27.75,23.25,1.384615385,4.5,4.5,2600,3.6,1.384615385
WR,52,63.33333333,50.5,41,18,60,89,25,22,1.384615385,3,3,3900,5.4,1.384615385
RB,27,27.33333333,15,13,26,17,52,23.5,21.5,1.383333333,2,2,6000,8.3,1.383333333
RB,37.5,49.66666667,55,48,1,62,39,26.75,17.25,1.382352941,9.5,9.5,3400,4.7,1.382352941
TE,22.75,28,30.5,30,7,31,23,17.25,24.25,1.379310345,-7,7,2900,4,1.379310345
RB,28.5,29.66666667,8.5,5,25,12,72,27.25,20.25,1.378787879,7,7,6600,9.1,1.378787879
WR,40.25,26,10.5,14,83,7,57,22.75,20.25,1.376811594,2.5,2.5,6900,9.5,1.376811594
WR,71.75,81.66666667,96,96,42,96,53,23.25,20.25,1.375,3,3,3200,4.4,1.375
RB,33,36.33333333,28.5,25,23,32,52,17.75,21.75,1.372093023,-4,4,4300,5.9,1.372093023
WR,60.75,48.33333333,71.5,94,98,49,2,21,26.5,1.369565217,-5.5,5.5,4600,6.3,1.369565217
WR,61.75,66.66666667,89,90,47,88,22,21.5,27.5,1.366666667,-6,6,3000,4.1,1.366666667
RB,28.75,28.33333333,11.5,8,30,15,62,25.25,19.75,1.366666667,5.5,5.5,6000,8.2,1.366666667
WR,49,63.66666667,62.5,56,5,69,66,18.5,22.5,1.366666667,-4,4,3000,4.1,1.366666667
RB,38.25,39.66666667,45,45,34,45,29,26,20,1.363636364,6,6,4400,6,1.363636364
RB,25.5,26.33333333,8,6,23,10,63,19,25.5,1.359375,-6.5,6.5,6400,8.7,1.359375
TE,18.5,18,13.5,12,20,15,27,20,26.5,1.358974359,-6.5,6.5,3900,5.3,1.358974359
WR,46.5,38.66666667,18,18,70,18,80,26.75,23.75,1.357142857,3,3,5600,7.6,1.357142857
WR,39.25,26.66666667,7,6,77,8,66,24.75,21.75,1.347826087,3,3,6900,9.3,1.347826087
RB,33.25,22,18.5,22,67,15,29,19.75,17.25,1.346153846,2.5,2.5,5200,7,1.346153846
TE,21.5,22.66666667,25,25,18,25,18,18.25,16.75,1.344827586,1.5,1.5,2900,3.9,1.344827586
RB,29.75,28,18.5,18,35,19,47,15.5,21.5,1.338983051,-6,6,5900,7.9,1.338983051
QB,18.08017493,15.86783285,17.39358601,20,27,18,14,24.5,20.5,1.334375,4,4,6400,8.54,1.334375
TE,25,30,35.5,35,10,36,19,27,17.5,1.333333333,9.5,9.5,2700,3.6,1.333333333
WR,51.5,31.66666667,39,57,111,21,17,33.5,15,1.333333333,18.5,18.5,6900,9.2,1.333333333
WR,36,44,40.5,36,12,45,51,20.25,23.25,1.333333333,-3,3,4500,6,1.333333333
WR,53.25,52,36.5,33,57,40,83,21.5,19,1.327868852,2.5,2.5,6100,8.1,1.327868852
WR,35.75,45.66666667,17.5,4,6,31,102,22.75,19.75,1.327272727,3,3,5500,7.3,1.327272727
TE,18.25,13.33333333,18,23,33,13,4,26.75,22.75,1.325581395,4,4,4300,5.7,1.325581395
RB,35.75,40.33333333,28.5,25,22,32,64,19.75,20.75,1.324324324,-1,1,3700,4.9,1.324324324
RB,29,28.33333333,10.5,7,31,14,64,27.25,16.75,1.323943662,10.5,10.5,7100,9.4,1.323943662
TE,18,13.66666667,14,14,31,14,13,20.25,23.25,1.322580645,-3,3,3100,4.1,1.322580645
WR,44.5,47.33333333,44.5,45,36,44,53,26.75,24.25,1.322033898,2.5,2.5,5900,7.8,1.322033898
WR,54.25,44,54,65,85,43,24,21,26.5,1.321428571,-5.5,5.5,5600,7.4,1.321428571
QB,17.23828125,21.56558642,19.57928241,18,5,28,30,22.75,26.25,1.320754717,-3.5,3.5,5300,7,1.320754717
WR,39,28,21.5,27,72,16,41,26,29,1.320754717,-3,3,5300,7,1.320754717
RB,28.25,30.33333333,21,19,22,23,49,27.5,16.5,1.314285714,11,11,7000,9.2,1.314285714
QB,16.97355335,18.17932489,10.57368897,9,12,10,30,19.75,24.75,1.313333333,-5,5,6000,7.88,1.313333333
WR,46.25,42.66666667,50.5,56,57,45,27,17.25,25.25,1.3125,-8,8,6400,8.4,1.3125
WR,27.25,22,1,1,43,1,64,27.5,18,1.311688312,9.5,9.5,7700,10.1,1.311688312
WR,55.5,44,60,72,90,48,12,27.5,24.5,1.311111111,3,3,4500,5.9,1.311111111
RB,50.25,61,65,60,18,70,53,28.75,21.25,1.30952381,7.5,7.5,4200,5.5,1.30952381
TE,22.5,24,33,34,18,32,6,20.5,21.5,1.307692308,-1,1,2600,3.4,1.307692308
QB,25.42712355,26.87419562,31.628861,27,17,24,14,19.75,20.75,1.307317073,-1,1,4100,5.36,1.307317073
RB,35.25,42.33333333,29.5,20,14,39,68,24.5,20.5,1.306122449,4,4,4900,6.4,1.306122449
RB,38,47.33333333,42,37,10,47,58,17.5,30.5,1.302325581,-13,13,4300,5.6,1.302325581
QB,20.34672619,26.71792328,17.88045635,3,1,26,36,18,23,1.3,-5,5,5000,6.5,1.3
WR,58,75.33333333,89,86,6,92,48,19.5,22.5,1.3,-3,3,3000,3.9,1.3
WR,42.75,45.66666667,45.5,47,34,44,46,22,25,1.3,-3,3,5000,6.5,1.3
WR,43,47,59.5,60,31,59,22,28.75,15.25,1.3,13.5,13.5,3000,3.9,1.3
RB,33.75,25,37,44,60,30,1,19.5,20.5,1.298245614,-1,1,5700,7.4,1.298245614
QB,13.42773438,16.82942708,10.7421875,4,3,16,27,20,16,1.294736842,4,4,5700,7.38,1.294736842
RB,26.5,25.33333333,14.5,14,30,15,47,20,30,1.293103448,-10,10,5800,7.5,1.293103448
WR,49.25,40,6,3,77,9,108,29.25,14.75,1.289473684,14.5,14.5,7600,9.8,1.289473684
WR,51.5,33,41.5,60,107,23,16,24.25,17.25,1.288135593,7,7,5900,7.6,1.288135593
WR,44.5,44,30,26,46,34,72,19.75,25.25,1.285714286,-5.5,5.5,6300,8.1,1.285714286
RB,31.5,33,45.5,48,27,43,8,26,20,1.282608696,6,6,4600,5.9,1.282608696
WR,51,55,58.5,56,39,61,48,23.25,18.75,1.282051282,4.5,4.5,3900,5,1.282051282
WR,50.75,66.66666667,68.5,60,3,77,63,26.25,16.75,1.28125,9.5,9.5,3200,4.1,1.28125
RB,39.75,38.33333333,48.5,54,44,43,18,21.75,24.75,1.279069767,-3,3,4300,5.5,1.279069767
RB,53.75,59.33333333,58.5,54,37,63,61,27.25,20.25,1.277777778,7,7,3600,4.6,1.277777778
WR,36,17.33333333,16,25,92,7,20,19.25,23.75,1.275862069,-4.5,4.5,5800,7.4,1.275862069
WR,32,40,17.5,10,8,25,85,18.5,23,1.275862069,-4.5,4.5,5800,7.4,1.275862069
WR,45.75,59,68,66,6,70,41,28.75,15.25,1.27027027,13.5,13.5,3700,4.7,1.27027027
WR,50,46,36,37,62,35,66,23.5,22.5,1.269230769,1,1,5200,6.6,1.269230769
RB,27,26.66666667,19.5,20,28,19,41,22.5,24.5,1.267857143,-2,2,5600,7.1,1.267857143
WR,63,58.66666667,66,69,76,63,44,23.75,22.75,1.266666667,1,1,3000,3.8,1.266666667
WR,52,43.66666667,63,76,77,50,5,22.25,25.75,1.265306122,-3.5,3.5,4900,6.2,1.265306122
WR,41.25,17,22,39,114,5,7,24.25,17.25,1.263157895,7,7,7600,9.6,1.263157895
TE,21,25.33333333,28.5,28,8,29,19,19.75,23.25,1.263157895,-3.5,3.5,3800,4.8,1.263157895
TE,13.25,15,7.5,6,8,9,30,18.75,26.25,1.262295082,-7.5,7.5,6100,7.7,1.262295082
WR,34.25,32.33333333,13.5,11,40,16,70,16,28,1.259259259,-12,12,5400,6.8,1.259259259
WR,56,72.33333333,53,40,7,66,111,24.25,19.75,1.258064516,4.5,4.5,3100,3.9,1.258064516
TE,21.5,22.33333333,23,23,19,23,21,19.75,16.75,1.258064516,3,3,3100,3.9,1.258064516
RB,34,42.66666667,40.5,37,8,44,47,18,29,1.257142857,-11,11,3500,4.4,1.257142857
WR,59.5,70,65.5,57,28,74,79,24.25,26.75,1.255319149,-2.5,2.5,4700,5.9,1.255319149
QB,31.6031746,27.77248677,39.50396825,31,30,24,3,15.75,26.25,1.253061224,-10.5,10.5,4900,6.14,1.253061224
RB,53,52,74.5,77,56,72,7,21.5,25,1.25,-3.5,3.5,4000,5,1.25
WR,67.25,63,87.5,89,80,86,14,20.75,19.75,1.25,1,1,3600,4.5,1.25
RB,40.75,41,38,36,40,40,47,22.25,18.25,1.25,4,4,4800,6,1.25
RB,47.5,50,54,54,40,54,42,24.25,17.25,1.25,7,7,4400,5.5,1.25
TE,23.75,23,32.5,33,26,32,4,28.5,17.5,1.25,11,11,3200,4,1.25
QB,19.5835899,23.47393268,27.29833744,33,10,36,20,20.75,19.75,1.245833333,1,1,4800,5.98,1.245833333
TE,15.25,16.66666667,10,8,11,12,30,24,20.5,1.245614035,3.5,3.5,5700,7.1,1.245614035
WR,59.75,73.66666667,78.5,72,18,85,64,27.5,16.5,1.243902439,11,11,4100,5.1,1.243902439
TE,21,23.33333333,22,19,14,25,26,27,17,1.24137931,10,10,2900,3.6,1.24137931
TE,17,10,12,17,38,7,6,26,25,1.24,1,1,5000,6.2,1.24
WR,35.5,29.66666667,14,14,53,14,61,24.75,21.25,1.24,3.5,3.5,5000,6.2,1.24
TE,17.25,13.66666667,5.5,6,28,5,30,22.5,23.5,1.235294118,-1,1,6800,8.4,1.235294118
WR,61.25,64.33333333,90,92,52,88,13,28.25,22.75,1.233333333,5.5,5.5,3000,3.7,1.233333333
RB,38,43,54,53,23,55,21,21.75,23.25,1.233333333,-1.5,1.5,3000,3.7,1.233333333
WR,40,28,6.5,5,76,8,71,24,27.5,1.232876712,-3.5,3.5,7300,9,1.232876712
WR,51,42.33333333,60.5,75,77,46,6,26,22.5,1.226415094,3.5,3.5,5300,6.5,1.226415094
TE,24,24.66666667,34,35,22,33,6,16.25,22.75,1.222222222,-6.5,6.5,2700,3.3,1.222222222
WR,54,60.66666667,55.5,50,34,61,71,25.5,19,1.22,6.5,6.5,5000,6.1,1.22
TE,20.25,19,12.5,10,24,15,32,20,23,1.21875,-3,3,3200,3.9,1.21875
WR,58,60.66666667,71,71,50,71,40,22.75,20.75,1.216666667,2,2,6000,7.3,1.216666667
WR,46.5,40.33333333,20,18,65,22,81,23.75,18.25,1.213114754,5.5,5.5,6100,7.4,1.213114754
RB,28.75,34.66666667,21.5,16,11,27,61,27,22,1.211538462,5,5,5200,6.3,1.211538462
RB,29,22.33333333,31,40,49,22,5,23,26,1.204545455,-3,3,4400,5.3,1.204545455
TE,16.5,17.33333333,11.5,10,14,13,29,22.5,25.5,1.204081633,-3,3,4900,5.9,1.204081633
WR,57.75,59.33333333,83.5,87,53,80,11,19.5,23,1.2,-3.5,3.5,3000,3.6,1.2
RB,24.75,11,3.5,5,66,2,26,23.75,19.25,1.196721311,4.5,4.5,6100,7.3,1.196721311
WR,86.75,76.66666667,114.5,117,117,112,1,25.5,21.5,1.194444444,4,4,3600,4.3,1.194444444
WR,37.5,28,13.5,14,66,13,57,24.25,19.25,1.193548387,5,5,6200,7.4,1.193548387
WR,49.5,32.33333333,6,6,101,6,85,24.75,21.25,1.192307692,3.5,3.5,7800,9.3,1.192307692
RB,26.5,15.66666667,15,18,59,12,17,19.25,22.75,1.192307692,-3.5,3.5,7800,9.3,1.192307692
WR,63.75,59,73.5,76,78,71,30,22.5,25.5,1.189189189,-3,3,3700,4.4,1.189189189
WR,61.5,74.33333333,79,71,23,87,65,24.25,22.75,1.189189189,1.5,1.5,3700,4.4,1.189189189
RB,36.5,47,30.5,12,5,49,80,32,11,1.183333333,21,21,6000,7.1,1.183333333
RB,29.5,21,5,4,55,6,53,16.5,29.5,1.183098592,-13,13,7100,8.4,1.183098592
TE,20.25,19.33333333,14,12,23,16,30,24.5,14,1.181818182,10.5,10.5,4400,5.2,1.181818182
RB,29.75,28.66666667,27,28,33,26,32,16.25,22.75,1.179487179,-6.5,6.5,3900,4.6,1.179487179
WR,54.75,64.66666667,44,32,25,56,106,26.5,21,1.177777778,5.5,5.5,4500,5.3,1.177777778
RB,49.25,51.66666667,66.5,67,42,66,22,23.75,28.25,1.175,-4.5,4.5,4000,4.7,1.175
QB,24.18075802,21.08066084,30.6909621,36,36,30,2,24.5,14.5,1.173333333,10,10,6000,7.04,1.173333333
RB,29.25,36.33333333,26,20,8,32,57,25,22,1.171428571,3,3,3500,4.1,1.171428571
WR,37.75,36.66666667,12.5,8,41,17,85,24.75,21.75,1.168831169,3,3,7700,9,1.168831169
WR,39.75,34.66666667,42.5,49,55,36,19,18,27.5,1.16,-9.5,9.5,5000,5.8,1.16
WR,56.25,66.66666667,60.5,52,25,69,79,21.75,17.75,1.159090909,4,4,4400,5.1,1.159090909
RB,58,77,76.5,74,1,79,78,16.5,29.5,1.15625,-13,13,3200,3.7,1.15625
TE,28,34,35,33,10,37,32,22.75,24.25,1.15625,-1.5,1.5,3200,3.7,1.15625
WR,49,34.33333333,33.5,43,93,24,36,26.75,23.75,1.148148148,3,3,5400,6.2,1.148148148
WR,51.5,64.33333333,72.5,70,13,75,48,22.75,18.25,1.147058824,4.5,4.5,3400,3.9,1.147058824
RB,45.25,40,59,66,61,52,2,15.25,24.75,1.145833333,-9.5,9.5,4800,5.5,1.145833333
RB,35.75,45.66666667,31.5,15,6,48,74,24.25,17.25,1.145454545,7,7,5500,6.3,1.145454545
RB,32.25,27,22,24,48,20,37,29,25.5,1.142857143,3.5,3.5,5600,6.4,1.142857143
TE,17.25,18.66666667,9.5,8,13,11,37,26.75,24.25,1.142857143,2.5,2.5,6300,7.2,1.142857143
RB,22.5,17.33333333,8,9,38,7,36,20.5,19.5,1.141025641,1,1,7800,8.9,1.141025641
WR,52,63.66666667,51,40,17,62,89,23.25,18.75,1.139534884,4.5,4.5,4300,4.9,1.139534884
RB,45.75,34.66666667,51.5,69,79,34,1,25.5,21.5,1.138888889,4,4,3600,4.1,1.138888889
TE,21.75,20.66666667,29.5,30,25,29,3,20.5,19.5,1.137931034,1,1,2900,3.3,1.137931034
WR,30.75,25,2,2,48,2,71,30.25,19.25,1.134831461,11,11,8900,10.1,1.134831461
QB,14.84407552,13.40755208,10.05566406,13,20,8,21,24,25.5,1.132307692,-1.5,1.5,6500,7.36,1.132307692
WR,45.25,46.33333333,44.5,46,42,43,50,26,21,1.132075472,5,5,5300,6,1.132075472
TE,20.75,20,22.5,23,23,22,15,19.25,23.75,1.131578947,-4.5,4.5,3800,4.3,1.131578947
WR,64.5,57.66666667,85,89,85,81,3,29.25,19.25,1.131578947,10,10,3800,4.3,1.131578947
WR,42.75,53.33333333,44.5,39,11,50,71,15.75,26.25,1.128205128,-10.5,10.5,3900,4.4,1.128205128
RB,33,27.66666667,20,20,49,20,43,30,23,1.127659574,7,7,4700,5.3,1.127659574
WR,55,57.33333333,56.5,52,48,61,59,16.5,23.5,1.125,-7,7,4800,5.4,1.125
RB,26.25,10.66666667,10.5,14,73,7,11,25.25,19.25,1.114285714,6,6,7000,7.8,1.114285714
WR,41,20,3,4,104,2,54,25,18,1.111111111,7,7,8100,9,1.111111111
RB,33,25,37,48,57,26,1,19.25,23.75,1.111111111,-4.5,4.5,6300,7,1.111111111
RB,34.25,37.66666667,30,26,24,34,53,19.75,17.75,1.111111111,2,2,4500,5,1.111111111
WR,67.25,75.66666667,71.5,62,42,81,84,18.5,21,1.108695652,-2.5,2.5,4600,5.1,1.108695652
TE,28.25,33.66666667,35.5,33,12,38,30,28.25,23.75,1.107142857,4.5,4.5,2800,3.1,1.107142857
WR,37.75,48,27.5,16,7,39,89,28.25,23.75,1.106382979,4.5,4.5,4700,5.2,1.106382979
WR,51,49.33333333,53.5,53,56,54,41,20.5,24,1.105263158,-3.5,3.5,3800,4.2,1.105263158
WR,45,47.33333333,17.5,9,38,26,107,30.75,23.75,1.104477612,7,7,6700,7.4,1.104477612
TE,13,17,5,1,1,9,41,26.25,20.25,1.103448276,6,6,2900,3.2,1.103448276
TE,28.5,26.66666667,37.5,39,34,36,5,28.75,13.75,1.103448276,15,15,2900,3.2,1.103448276
WR,62,57,66.5,70,77,63,38,26,23,1.1,3,3,3000,3.3,1.1
RB,49.25,60,68,68,17,68,44,30.5,17.5,1.1,13,13,3000,3.3,1.1
WR,49.25,64,52,40,5,64,88,28.75,21.25,1.09375,7.5,7.5,3200,3.5,1.09375
WR,44.5,36.33333333,7.5,3,69,12,94,22.75,26.75,1.09375,-4,4,6400,7,1.09375
WR,50.5,42.33333333,59.5,71,75,48,8,18.5,28,1.092592593,-9.5,9.5,5400,5.9,1.092592593
WR,57.5,68.33333333,53,38,25,68,99,21,18.5,1.090909091,2.5,2.5,4400,4.8,1.090909091
WR,44.25,55,42.5,34,12,51,80,18.25,24.75,1.090909091,-6.5,6.5,4400,4.8,1.090909091
WR,44.5,46,24,18,40,30,90,26,23,1.089552239,3,3,6700,7.3,1.089552239
RB,44,38.66666667,57,62,60,52,2,16.75,20.25,1.088888889,-3.5,3.5,4500,4.9,1.088888889
QB,14.28421053,14.52631579,8.231578947,8,14,9,28,23.75,19.25,1.083870968,4.5,4.5,6200,6.72,1.083870968
RB,29.75,21.66666667,31.5,42,54,21,2,16,24,1.081632653,-8,8,4900,5.3,1.081632653
RB,29.75,24.33333333,35,42,46,28,3,22.75,20.75,1.08,2,2,5000,5.4,1.08
WR,51.5,32.66666667,40,55,108,25,18,24.25,17.25,1.076923077,7,7,6500,7,1.076923077
WR,56.25,47,61,71,84,51,19,26.25,16.75,1.075,9.5,9.5,4000,4.3,1.075
RB,36.25,34.66666667,19.5,17,41,22,65,18,29,1.072727273,-11,11,5500,5.9,1.072727273
WR,36.5,38,14.5,13,32,16,85,27.5,21.5,1.068965517,6,6,5800,6.2,1.068965517
WR,76,79.66666667,105,105,65,105,29,25.5,19,1.066666667,6.5,6.5,3000,3.2,1.066666667
WR,69.5,73.66666667,97.5,96,57,99,26,18.25,22.25,1.066666667,-4,4,3000,3.2,1.066666667
WR,69,71.33333333,87,89,62,85,40,23,20,1.065217391,3,3,4600,4.9,1.065217391
WR,48,37.33333333,45,54,80,36,22,20.75,22.75,1.063829787,-2,2,4700,5,1.063829787
TE,14.75,10.66666667,1.5,1,27,2,29,22,24.5,1.0625,-2.5,2.5,6400,6.8,1.0625
QB,18.66815182,14.99449945,18.44323432,24,33,17,9,25.25,19.25,1.05862069,6,6,5800,6.14,1.05862069
RB,30.5,29.66666667,28,28,33,28,33,14,24.5,1.054054054,-10.5,10.5,3700,3.9,1.054054054
WR,48.75,57,69,69,24,69,33,25,18.5,1.052631579,6.5,6.5,3800,4,1.052631579
WR,37.25,17.33333333,3,4,97,2,46,26.5,21,1.051948052,5.5,5.5,7700,8.1,1.051948052
RB,36,40.66666667,40,41,22,39,42,23.25,26.75,1.048780488,-3.5,3.5,4100,4.3,1.048780488
WR,41.25,52.33333333,28,17,8,39,101,26.5,21,1.047619048,5.5,5.5,4200,4.4,1.047619048
RB,20,25,5.5,1,5,10,64,25,18.5,1.044117647,6.5,6.5,6800,7.1,1.044117647
RB,26,17.33333333,3,3,52,3,46,23,22,1.042857143,1,1,7000,7.3,1.042857143
WR,68.75,74.66666667,98.5,97,51,100,27,22,27,1.033333333,-5,5,3000,3.1,1.033333333
WR,62,64.66666667,90,90,54,90,14,25,21.5,1.033333333,3.5,3.5,3000,3.1,1.033333333
WR,54,62.66666667,65,62,28,68,58,29,19.5,1.032258065,9.5,9.5,3100,3.2,1.032258065
