pos,rank_full,rank_full_alt,rank_slim,standard_abs_rk,standard_value_rk,sim_abs_rk,sim_value_rk,exp_points_for,exp_points_ag,ou,spread,abs_spread,salary,points,points_per_salary
QB,18.89488636,10.39718615,10.19724026,13,37,4,9,19.25,20.75,40,-1.5,1.5,6000,15.58,2.596666667
WR,151.25,138.6666667,199,205,189,193,18,18.25,22.75,41,-4.5,4.5,3000,7.8,2.6
WR,36.75,45.33333333,18,10,11,26,100,24.25,21.75,46,2.5,2.5,5800,15.1,2.603448276
WR,80.5,71.33333333,9.5,6,108,13,195,22.25,24.25,46.5,-2,2,8600,22.4,2.604651163
TE,28,32,38.5,39,16,38,19,28.5,15,43.5,13.5,13.5,2800,7.3,2.607142857
RB,44,16.66666667,8,11,126,5,34,19.75,23.75,43.5,-4,4,7900,20.6,2.607594937
QB,56.40730337,60.517603,65.06516854,54,42,70,49,22.25,27.25,49.5,-5,5,5700,14.88,2.610526316
RB,27.25,26,9.5,8,31,11,59,15.75,22.25,38,-6.5,6.5,4900,12.8,2.612244898
TE,30.75,18.33333333,26,43,68,9,3,25.5,28.5,54,-3,3,4900,12.8,2.612244898
QB,24.13295991,13.28419811,10.62735849,18,64,6,21,26.5,21,47.5,5.5,5.5,6100,15.96,2.616393443
WR,103.75,90.66666667,55.5,51,143,60,161,24.75,20.75,45.5,4,4,6000,15.7,2.616666667
QB,28.10546875,26.01133578,31.08134191,26,26,21,12,20.75,30.25,51,-9.5,9.5,5900,15.44,2.616949153
WR,92.75,108,60,33,47,87,204,24.75,15.25,40,9.5,9.5,5500,14.4,2.618181818
WR,39.5,25,25.5,31,83,20,24,26,20.5,46.5,5.5,5.5,5000,13.1,2.62
TE,33.25,42,29,15,7,43,68,23.75,25.75,49.5,-2,2,2900,7.6,2.620689655
WR,102.5,74.33333333,103,124,187,82,17,30.25,27.25,57.5,3,3,4800,12.6,2.625
RB,78.5,93.33333333,125.5,125,34,126,29,18.5,25,43.5,-6.5,6.5,3200,8.4,2.625
WR,93.5,65,50,65,179,35,95,29.75,17.25,47,12.5,12.5,7000,18.4,2.628571429
QB,25.47302476,29.60966981,21.33637972,17,15,32,53,26.5,18.5,45,8,8,6200,16.3,2.629032258
QB,45.76509534,53.1970339,38.33315678,17,15,32,53,26.5,18.5,45,8,8,6200,16.3,2.629032258
WR,35,28.33333333,5,6,55,4,75,23.75,28.25,52,-4.5,4.5,7600,20,2.631578947
WR,95.5,125,119,109,7,129,137,24.75,23.75,48.5,1,1,3800,10,2.631578947
RB,98,85.33333333,125,133,136,117,6,20,27,47,-7,7,3800,10,2.631578947
WR,129.5,155.3333333,182.5,178,52,187,101,15.5,23,38.5,-7.5,7.5,3800,10,2.631578947
WR,132.5,138.3333333,160,164,115,156,95,20.25,30.25,50.5,-10,10,3300,8.7,2.636363636
RB,68.75,64.33333333,56,56,82,56,81,27.25,24.75,52,2.5,2.5,4700,12.4,2.638297872
WR,99,70.33333333,52,68,185,36,107,29.5,15.5,45,14,14,7200,19,2.638888889
WR,45.5,53.66666667,27.5,14,21,41,106,23.75,24.75,48.5,-1,1,7000,18.5,2.642857143
QB,11.80775983,15.07373596,3.517205056,2,2,5,38,22.25,19.75,42,2.5,2.5,6900,18.24,2.643478261
QB,62.10575139,63.34786642,81.35853432,69,47,62,22,19.25,28.25,47.5,-9,9,5700,15.1,2.649122807
RB,57.5,58.33333333,48,49,55,47,79,20.25,24.25,44.5,-4,4,4000,10.6,2.65
WR,113,104.6666667,136.5,156,138,117,41,23.25,27.25,50.5,-4,4,4300,11.4,2.651162791
RB,76,65,79,90,109,68,37,27.25,17.75,45,9.5,9.5,5200,13.8,2.653846154
WR,83.25,110.3333333,59,12,2,106,213,17,22.5,39.5,-5.5,5.5,3700,9.82,2.654054054
WR,155.75,138.3333333,204,213,208,195,7,14.75,27.25,42,-12.5,12.5,3200,8.5,2.65625
RB,87,103.3333333,124,120,38,128,62,22.5,17,39.5,5.5,5.5,3800,10.1,2.657894737
QB,43.92525773,44.88015464,57.77126289,62,43,59,20,24.25,21.25,45.5,3,3,5200,13.84,2.661538462
QB,50.12647059,51.21617647,65.92720588,62,43,59,20,24.25,21.25,45.5,3,3,5200,13.84,2.661538462
TE,21.5,24.33333333,19,14,13,24,35,17.25,26.75,44,-9.5,9.5,3000,8,2.666666667
WR,59.25,64.66666667,66.5,63,43,70,61,28,23.5,51.5,4.5,4.5,3600,9.6,2.666666667
WR,102,111.6666667,69,46,73,92,197,23.5,20,43.5,3.5,3.5,5400,14.4,2.666666667
QB,20.81000665,20.73027482,17.70046543,17,22,20,28,24.75,19.25,44,5.5,5.5,5800,15.48,2.668965517
QB,26.73701299,20.5974026,17.42857143,28,57,16,34,30.25,20.25,50.5,10,10,6000,16.02,2.67
QB,19.03792517,14.13786848,17.35102041,24,35,12,8,24.5,25.5,50,-1,1,5700,15.22,2.670175439
QB,16.44018817,15.15076165,9.670698925,11,21,9,27,23.25,21.25,44.5,2,2,6500,17.36,2.670769231
WR,91.25,59.33333333,47.5,61,187,34,83,30,16.5,46.5,13.5,13.5,7600,20.3,2.671052632
WR,76.75,58,17,15,133,19,140,22.5,17,39.5,5.5,5.5,7000,18.7,2.671428571
WR,95.5,60.66666667,49,66,200,32,84,28.25,26.25,54.5,2,2,7700,20.6,2.675324675
WR,126.25,113,165,190,166,140,9,22.5,21.5,44,1,1,3700,9.9,2.675675676
WR,65.75,77.66666667,25.5,14,30,37,182,27.25,24.75,52,2.5,2.5,5300,14.2,2.679245283
RB,57.75,33.66666667,45,69,130,21,11,18.25,21.25,39.5,-3,3,6000,16.1,2.683333333
RB,41.25,42,60.5,69,39,52,5,20.5,26,46.5,-5.5,5.5,3500,9.4,2.685714286
WR,89,74,48,52,134,44,126,27.75,24.25,52,3.5,3.5,7700,20.7,2.688311688
WR,121,121.3333333,110,101,120,119,144,17,24.5,41.5,-7.5,7.5,4500,12.1,2.688888889
RB,51,33,35,48,105,22,29,17.25,26.25,43.5,-9,9,7100,19.1,2.690140845
WR,65.25,78.66666667,80.5,77,25,84,75,23.75,20.75,44.5,3,3,3900,10.5,2.692307692
RB,41.5,31,30.5,37,73,24,32,21.5,18,39.5,3.5,3.5,4600,12.4,2.695652174
WR,72.75,36.33333333,18.5,26,182,11,72,24.75,32.25,57,-7.5,7.5,7900,21.3,2.696202532
WR,55.25,53.33333333,48,46,61,50,64,22.25,24.25,46.5,-2,2,4300,11.6,2.697674419
RB,72.5,74,86,92,68,80,50,23.5,21,44.5,2.5,2.5,4000,10.8,2.7
WR,126.5,101,149.5,188,203,111,4,25.5,22.5,48,3,3,3000,8.1,2.7
TE,35.25,43.66666667,32,18,10,46,67,24,23,47,1,1,2700,7.3,2.703703704
TE,20.25,15,19,25,36,13,7,30,20,50,10,10,3100,8.4,2.709677419
RB,93.5,100.6666667,122,120,72,124,58,22.75,25.25,48,-2.5,2.5,3800,10.3,2.710526316
WR,58,60.66666667,70,69,50,71,42,23.75,24.75,48.5,-1,1,4200,11.4,2.714285714
WR,124.5,151,164.5,153,45,176,124,22,25,47,-3,3,3500,9.5,2.714285714
WR,110.75,142,144.5,120,17,169,137,23.75,27.25,51,-3.5,3.5,3900,10.6,2.717948718
WR,107.25,140,175,178,9,172,70,21.5,27.5,49,-6,6,3200,8.7,2.71875
RB,57.25,32,21,29,133,13,54,24.75,23.75,48.5,1,1,8200,22.3,2.719512195
RB,41.5,49.66666667,42,35,17,49,65,24,29.5,53.5,-5.5,5.5,5400,14.7,2.722222222
RB,51,62,41,33,18,49,104,27.25,23.25,50.5,4,4,7200,19.6,2.722222222
RB,33,29.33333333,38,47,44,29,12,23.75,20.75,44.5,3,3,4700,12.8,2.723404255
QB,42.54401294,37.31132686,50.9618123,68,64,44,11,25.75,23.75,49.5,2,2,6300,17.16,2.723809524
WR,85,70.33333333,18,11,129,25,175,32,22,54,10,10,6900,18.8,2.724637681
RB,30,22.33333333,18.5,22,53,15,30,23.5,24.5,48,-1,1,6700,18.3,2.731343284
RB,29.25,19,10,11,60,9,37,29.5,24,53.5,5.5,5.5,6000,16.4,2.733333333
TE,34,30,34.5,40,46,29,21,23.75,16.75,40.5,7,7,4500,12.3,2.733333333
QB,20.35053191,22.77919622,20.09929078,18,13,22,28,23.5,28,51.5,-4.5,4.5,5200,14.22,2.734615385
RB,68.25,76,74,67,45,81,80,25,22,47,3,3,3800,10.4,2.736842105
QB,76.441829,65.21103896,97.09199134,78,76,56,1,16.5,25.5,42,-9,9,4500,12.32,2.737777778
QB,27.64567669,30.55137845,15.44172932,13,19,18,61,23.75,20.75,44.5,3,3,6400,17.54,2.740625
QB,33.24480108,36.7389994,18.56916817,13,19,18,61,23.75,20.75,44.5,3,3,6400,17.54,2.740625
QB,35.51642219,47.05739796,40.20727041,21,1,69,68,24.5,18.5,43,6,6,5900,16.24,2.752542373
WR,125.5,114,161,187,160,135,20,18.5,21.5,40,-3,3,4500,12.4,2.755555556
RB,50.5,47.33333333,7,5,60,9,128,31,22.5,53.5,8.5,8.5,7100,19.6,2.76056338
RB,45,46,36,37,42,35,66,27,24,51,3,3,3800,10.5,2.763157895
WR,37.25,33,11.5,13,50,10,76,24.25,23.25,47.5,1,1,7300,20.2,2.767123288
WR,149,129,191.5,210,209,173,4,26.5,18,44.5,8.5,8.5,3900,10.8,2.769230769
QB,20.62786697,17.32740826,23.92832569,34,37,24,5,27.25,21.25,48.5,6,6,6000,16.64,2.773333333
WR,103.5,87.66666667,101,115,151,87,61,12.5,27.5,40,-15,15,4900,13.6,2.775510204
RB,45,58.66666667,61.5,53,4,70,53,27.25,21.25,48.5,6,6,3600,10,2.777777778
WR,149.75,136.3333333,194,203,190,185,21,17.75,27.25,45,-9.5,9.5,3600,10,2.777777778
WR,137.25,161.3333333,136,89,65,183,212,27.5,20.5,48,7,7,3600,10,2.777777778
RB,55.5,44,53,63,90,43,26,23.5,19.5,43,4,4,6400,17.8,2.78125
WR,85.75,51.33333333,25.5,35,189,16,103,30.5,18,48.5,12.5,12.5,7800,21.7,2.782051282
WR,41.75,39.33333333,15.5,15,49,16,87,26.25,20.25,46.5,6,6,6900,19.2,2.782608696
RB,48.25,54.33333333,45.5,38,30,53,72,23.5,20.5,44,3,3,3700,10.3,2.783783784
RB,67.25,84.33333333,58.5,34,16,83,136,22.25,15.25,37.5,7,7,4200,11.7,2.785714286
QB,20.54081633,10.09022556,5.765843179,15,72,1,26,33.25,16.25,49.5,17,17,7200,20.06,2.786111111
RB,77.5,90.33333333,84.5,78,39,91,102,20.75,26.25,47,-5.5,5.5,3800,10.6,2.789473684
WR,36,12.33333333,17,30,107,4,3,19,25.5,44.5,-6.5,6.5,8200,22.9,2.792682927
RB,82.75,64,95.5,131,139,60,1,21.5,28.5,50,-7,7,4500,12.6,2.8
WR,134,164.6666667,169.5,142,42,197,155,21.75,27.25,49,-5.5,5.5,3500,9.8,2.8
QB,12.61823454,6.983676976,3.333118557,6,31,1,15,24.25,22.25,46.5,2,2,7100,19.9,2.802816901
QB,19.60748299,25.50566893,20.08571429,13,2,29,38,24.5,27.5,52,-3,3,5600,15.7,2.803571429
WR,28.75,19.33333333,14,20,57,8,30,27.25,20.75,48,6.5,6.5,7200,20.2,2.805555556
WR,125.25,133,151.5,151,102,152,96,20.25,24.75,45,-4.5,4.5,3600,10.1,2.805555556
RB,62,59.33333333,69,73,70,65,40,32.5,16,48.5,16.5,16.5,6200,17.4,2.806451613
WR,76.25,42.66666667,5.5,10,177,1,117,23.75,25.75,49.5,-2,2,8700,24.5,2.816091954
QB,23.06838474,29.58982684,23.94439935,16,3,25,35,19.25,24.75,44,-5.5,5.5,5500,15.52,2.821818182
QB,21.21428571,11.52380952,10.60714286,22,64,5,17,30.5,18,48.5,12.5,12.5,6400,18.06,2.821875
WR,38,16,3.5,6,104,1,41,22.25,18.75,41,3.5,3.5,8600,24.3,2.825581395
RB,31.5,24.66666667,9.5,9,52,10,55,25.5,22.5,48,3,3,5800,16.4,2.827586207
TE,31.75,27.66666667,15.5,14,44,17,52,30.5,22,52.5,8.5,8.5,4100,11.6,2.829268293
QB,23.98197115,23.68589744,29.31129808,34,28,32,14,26,20.5,46.5,5.5,5.5,5400,15.28,2.82962963
QB,36.05957031,27.24500868,37.9827474,49,65,30,6,24,20,44,4,4,6700,18.98,2.832835821
WR,54.5,54.66666667,64,65,54,63,36,26,20.5,46.5,5.5,5.5,4800,13.6,2.833333333
WR,80.75,95.33333333,48.5,31,37,66,189,16.25,23.25,39.5,-7,7,3000,8.5,2.833333333
QB,16.84090909,15.05475207,4.97572314,10,29,3,46,30.25,20.75,51,9.5,9.5,6800,19.28,2.835294118
WR,69.25,26.33333333,18,31,198,5,43,25,22,47,3,3,8500,24.1,2.835294118
WR,146.25,126.3333333,189,208,206,170,1,22.5,31,53.5,-8.5,8.5,3800,10.8,2.842105263
WR,90.25,59,40.5,51,184,30,96,28.5,14.5,43,14,14,7100,20.2,2.845070423
WR,71.25,48.33333333,56,76,140,36,33,25.25,22.25,47.5,3,3,5300,15.1,2.849056604
RB,79.75,68.33333333,76.5,85,114,68,52,25.5,22.5,48,3,3,5300,15.1,2.849056604
QB,43.73327759,53.01003344,48.23913043,33,15,58,59,23,26.5,49.5,-3.5,3.5,5200,14.82,2.85
QB,17.578125,21.61458333,7.421875,5,7,14,64,29,15,44,14,14,6400,18.24,2.85
WR,91.75,54,47,67,205,27,68,18,26.5,44.5,-8.5,8.5,6700,19.1,2.850746269
WR,45.5,57.33333333,32.5,16,10,49,107,20.5,26,46.5,-5.5,5.5,6400,18.3,2.859375
RB,96.75,85.33333333,121,129,131,113,14,18.25,22.75,41,-4.5,4.5,4300,12.3,2.860465116
TE,27.5,20.66666667,7,7,48,7,48,29.75,17.25,47,12.5,12.5,5100,14.6,2.862745098
WR,132.75,165,180.5,168,36,193,134,22.5,26.5,49,-4,4,3000,8.6,2.866666667
QB,11.57216667,9.131777778,6.140333333,9,20,4,16,25,18.5,43.5,6.5,6.5,6400,18.38,2.871875
WR,50.5,41.33333333,38,41,78,35,48,25.5,22.5,48,3,3,4800,13.8,2.875
WR,112.25,108,116.5,122,125,111,91,23.5,20,43.5,3.5,3.5,4100,11.8,2.87804878
WR,136,120.6666667,175.5,199,182,152,11,22.75,23.75,46.5,-1,1,4200,12.1,2.880952381
TE,17.25,18.66666667,21,22,13,20,14,21,28,49,-7,7,2600,7.5,2.884615385
TE,33.75,38.33333333,27.5,22,20,33,60,25.25,22.25,47.5,3,3,2600,7.5,2.884615385
TE,47.75,57,65,60,20,70,41,20.75,30.25,51,-9.5,9.5,2700,7.8,2.888888889
RB,61.25,49.33333333,53,66,97,40,42,23.5,21,44.5,2.5,2.5,4600,13.3,2.891304348
TE,26.5,23.66666667,20,23,35,17,31,21.5,18.5,40,3,3,3700,10.7,2.891891892
RB,46.5,34,26,30,84,22,50,27.5,21.5,49,6,6,6500,18.8,2.892307692
TE,15.75,9.666666667,11,16,34,6,7,25.5,24.5,50,1,1,4700,13.6,2.893617021
TE,21.75,7.666666667,6,9,64,3,11,22.5,26.5,49,-4,4,5700,16.5,2.894736842
RB,37.25,27,35.5,46,68,25,10,19.25,24.75,44,-5.5,5.5,5100,14.8,2.901960784
RB,85.25,95,136,136,56,136,13,20.25,30.25,50.5,-10,10,4200,12.2,2.904761905
RB,27,33,27,25,9,29,45,24.5,17,41.5,7.5,7.5,4400,12.8,2.909090909
WR,41.5,37.66666667,5,3,53,7,103,27.75,26.25,54,1.5,1.5,8900,25.9,2.91011236
WR,96,99.33333333,56,45,86,67,186,22.75,18.25,41,4.5,4.5,5600,16.3,2.910714286
WR,99.25,89.66666667,98.5,109,128,88,72,21.75,14.75,36.5,7,7,4500,13.1,2.911111111
WR,54,57.33333333,73.5,77,44,70,25,19.25,20.75,40,-1.5,1.5,3600,10.5,2.916666667
RB,53.25,64,73.5,75,21,72,45,22,24.5,46.5,-2.5,2.5,3600,10.5,2.916666667
QB,28.83522727,32.95454545,28.83522727,29,20,41,50,27.5,20.5,48,7,7,5700,16.64,2.919298246
TE,39.75,40.33333333,43,39,38,47,35,25.5,21.5,47,4,4,4000,11.7,2.925
TE,25.5,12.33333333,3,5,65,1,31,31,22.5,53.5,8.5,8.5,6800,19.9,2.926470588
QB,22.32798742,25.93878407,11.93773585,9,13,18,61,26.5,17,43.5,9.5,9.5,6700,19.62,2.928358209
QB,27.20421456,31.60357599,14.54482759,9,13,18,61,26.5,17,43.5,9.5,9.5,6700,19.62,2.928358209
QB,27.86666667,30.96296296,19.84444444,17,22,30,63,21.75,22.75,44.5,-1,1,5400,15.82,2.92962963
QB,35.55402299,39.50446999,25.31877395,17,22,30,63,21.75,22.75,44.5,-1,1,5400,15.82,2.92962963
RB,25.5,22,21,27,36,15,24,20,23,43,-3,3,5800,17,2.931034483
QB,19.8903287,20.5956595,6.347977244,9,21,6,58,28.25,19.25,47.5,9,9,6100,17.88,2.931147541
WR,108,107.3333333,122,122,110,122,78,18.75,21.25,40,-2.5,2.5,4500,13.2,2.933333333
RB,77.75,82.33333333,66,57,64,75,115,25.5,16.5,42,9,9,4800,14.1,2.9375
RB,98.75,128.6666667,126.5,119,9,134,133,23,32,55,-9,9,3200,9.4,2.9375
QB,25.01822917,21.62748016,15.39583333,16,32,12,31,21,28,49,-7,7,5800,17.04,2.937931034
RB,38.25,33.33333333,39,45,53,33,22,24.75,14.75,39.5,10,10,5100,15,2.941176471
QB,28.69490881,34.56813576,17.61968085,5,11,30,68,23.5,26,49.5,-2.5,2.5,5700,16.78,2.943859649
RB,45.5,48.33333333,65.5,67,37,64,14,21.5,20.5,42,1,1,3700,10.9,2.945945946
WR,71,35,13,19,179,7,79,27,14,41,13,13,7900,23.3,2.949367089
RB,75.5,66,71,76,104,66,56,23.25,16.25,39.5,7,7,4600,13.6,2.956521739
QB,28.25546218,30.87170868,29.82521008,37,26,39,42,29.75,17.25,47,12.5,12.5,6500,19.22,2.956923077
QB,36.09879336,31.55656109,27.25339367,27,52,30,42,25.5,28.5,54,-3,3,5600,16.56,2.957142857
WR,95.25,98,51.5,43,87,60,191,24.5,18.5,43,6,6,5700,16.9,2.964912281
WR,62,76.66666667,76.5,70,18,83,77,21,23.5,44.5,-2.5,2.5,3400,10.1,2.970588235
RB,39,38.33333333,30.5,29,41,32,54,27.25,20.75,48,6.5,6.5,6900,20.5,2.971014493
RB,99,115,140.5,138,51,143,64,25,22,47,3,3,3700,11,2.972972973
RB,89.75,75,112,128,134,96,1,21.25,24.25,45.5,-3,3,3900,11.6,2.974358974
QB,12.4191092,13.301341,5.700574713,5,12,9,35,29,21.5,50.5,7.5,7.5,6500,19.34,2.975384615
RB,86,92.33333333,106,105,67,107,65,19.5,33.5,53,-14,14,4400,13.1,2.977272727
WR,50.5,59.66666667,53,46,23,60,73,26.75,17.25,44,9.5,9.5,4700,14,2.978723404
RB,52.25,28,2,3,125,1,80,30.25,20.75,51,9.5,9.5,9400,28,2.978723404
RB,58.75,67,48,42,34,54,105,26.25,18.75,45,7.5,7.5,5500,16.4,2.981818182
WR,81.25,92,55.5,34,49,77,165,25.25,18.25,43.5,7,7,6200,18.5,2.983870968
WR,68.25,28.33333333,5.5,10,188,1,74,28.25,19.25,47.5,9,9,8500,25.4,2.988235294
RB,33,23.66666667,24,30,61,18,23,18.75,22.25,41,-3.5,3.5,4500,13.5,3
WR,38,18,18,29,98,7,18,21.5,23.5,45,-2,2,6800,20.4,3
WR,77.75,86,86,80,53,92,86,21.5,24,45.5,-2.5,2.5,3200,9.6,3
WR,70,67.33333333,97,107,78,87,8,24,21.5,45.5,2.5,2.5,3000,9,3
WR,43.5,40,12,8,54,16,96,29,21.5,50.5,7.5,7.5,6500,19.5,3
TE,14.25,6.333333333,2,3,38,1,15,25.5,22.5,48,3,3,6000,18,3
WR,104,106.3333333,100,94,97,106,119,21.75,22.75,44.5,-1,1,4100,12.3,3
RB,65.5,86,94.5,88,4,101,69,22.75,23.75,46.5,-1,1,3500,10.5,3
RB,89.75,93.33333333,93,92,79,94,94,21.75,18.75,40.5,3,3,4600,13.8,3
TE,54.25,48.66666667,69.5,74,71,65,7,23,24,47,-1,1,3300,9.9,3
RB,65.25,48.33333333,64,79,116,49,17,21.5,27.5,49,-6,6,6200,18.6,3
WR,101.25,113,131,139,66,123,77,24.5,23.5,48,1,1,4000,12,3
WR,153,132.6666667,198.5,212,214,185,1,21,27.5,48.5,-6.5,6.5,3700,11.1,3
QB,38.97155071,32.51257862,48.3334316,68,67,43,1,26.5,18,44.5,8.5,8.5,5900,17.74,3.006779661
RB,40.75,15,4,5,118,3,37,29.5,23.5,53,6,6,8700,26.2,3.011494253
QB,52.95164696,57.98057432,72.77153716,59,32,64,24,18.5,25,43.5,-6.5,6.5,4800,14.48,3.016666667
QB,43.53802083,47.67291667,59.834375,59,32,64,24,18.5,25,43.5,-6.5,6.5,4800,14.48,3.016666667
RB,44.25,40,34,34,57,34,52,25.5,19,44.5,6.5,6.5,5000,15.1,3.02
QB,25.35599227,23.05090206,26.73904639,29,35,29,17,24.25,23.25,47.5,1,1,5800,17.52,3.020689655
RB,61,47.66666667,9,5,101,13,125,24.5,23.5,48,1,1,9300,28.1,3.021505376
WR,79,61.33333333,37,41,132,33,110,20,24,44,-4,4,4400,13.3,3.022727273
QB,13.4952381,15.91746032,6.228571429,4,6,8,34,22.75,25.75,48.5,-3,3,6000,18.14,3.023333333
WR,135.5,167,161,139,41,183,179,33.75,19.75,53.5,14,14,3800,11.5,3.026315789
QB,32.17857143,27.44642857,31.23214286,40,49,26,21,25,22,47,3,3,5800,17.58,3.031034483
TE,48,40.33333333,57,67,71,47,7,24,17,41,7,7,3100,9.4,3.032258065
WR,86.25,73,93,113,126,73,33,25,24,49,1,1,5600,17,3.035714286
WR,136.5,135.6666667,184,189,139,179,39,23,24,47,-1,1,4200,12.8,3.047619048
WR,59.75,62.66666667,72,72,51,72,44,19.5,25.5,45,-6,6,4100,12.5,3.048780488
RB,77.5,65,63,69,115,57,69,22.25,26.25,48.5,-4,4,5800,17.7,3.051724138
WR,109.5,123.3333333,116,108,68,124,138,17.25,29.75,47,-12.5,12.5,3700,11.3,3.054054054
RB,75.5,89.66666667,112.5,114,33,111,44,24.5,18.5,43,6,6,3700,11.3,3.054054054
WR,71.25,89.66666667,101,96,16,106,67,20.75,19.25,40,1.5,1.5,3600,11,3.055555556
RB,50,23,20,27,131,13,29,30.25,20.25,50.5,10,10,9000,27.5,3.055555556
WR,88.75,84.33333333,58,60,102,56,137,25.5,29,54.5,-3.5,3.5,5300,16.2,3.056603774
QB,33.29370629,26.6993007,23.16083916,28,55,20,35,24.75,23.75,48.5,1,1,5600,17.12,3.057142857
RB,87.5,86,119,125,92,113,20,23.25,27.25,50.5,-4,4,3400,10.4,3.058823529
WR,73.25,39.33333333,11,13,175,9,96,23.5,30,53.5,-6.5,6.5,8000,24.5,3.0625
QB,15.859375,20.390625,5.6640625,3,3,12,66,30,23.5,53.5,6.5,6.5,6500,19.94,3.067692308
TE,31.5,21.66666667,21,27,61,15,23,21.5,22.5,44,-1,1,4400,13.5,3.068181818
RB,61.75,50,62,73,97,51,26,20.75,24.75,45.5,-4,4,4400,13.5,3.068181818
QB,13.6996822,14.87394068,7.436970339,8,13,11,38,22.25,24.25,46.5,-2,2,5800,17.8,3.068965517
RB,32.75,27,33,40,50,26,15,28,23.5,51.5,4.5,4.5,4200,12.9,3.071428571
TE,53.5,45.66666667,68,75,77,61,1,22,24.5,46.5,-2.5,2.5,2500,7.7,3.08
QB,21.1901533,13.68985849,10.04893868,18,50,5,24,26.5,22.5,49,4,4,5900,18.18,3.081355932
QB,50.19492188,40.77135417,58.84921875,67,68,35,4,20,24,44,-4,4,4800,14.8,3.083333333
WR,35.75,20.33333333,19,25,82,13,23,22.75,25.75,48.5,-3,3,7000,21.6,3.085714286
RB,55.75,43.33333333,30,33,93,27,70,21,23.5,44.5,-2.5,2.5,7000,21.6,3.085714286
WR,95,59.66666667,45,64,201,26,89,20.5,27.5,48,-7,7,6800,21,3.088235294
TE,29,21,1,1,53,1,61,27.5,21,48.5,6.5,6.5,6700,20.7,3.089552239
WR,79.25,81,53.5,52,74,55,136,21.25,24.25,45.5,-3,3,5500,17,3.090909091
QB,14.02542614,15.17727273,6.911079545,6,13,11,39,27.5,21.5,49,6,6,7200,22.28,3.094444444
RB,57.5,43.33333333,9,9,100,9,112,18.5,21.5,40,-3,3,7000,21.7,3.1
TE,26,32.66666667,12,3,6,21,74,18.25,22.75,41,-4.5,4.5,3900,12.1,3.102564103
RB,51.25,57,39,31,34,47,93,25.5,16.5,42,9,9,5800,18,3.103448276
RB,76.75,75.66666667,77,81,80,73,73,21.75,27.25,49,-5.5,5.5,4700,14.6,3.106382979
RB,75.75,73,60,55,84,65,99,20,24,44,-4,4,4700,14.6,3.106382979
RB,28.25,16.33333333,1,1,64,1,47,28,21,49,7,7,9200,28.6,3.108695652
RB,74.75,66.66666667,77.5,87,99,68,45,21.75,24.75,46.5,-3,3,4600,14.3,3.108695652
RB,56.25,64,33.5,21,33,46,125,18.75,21.75,40.5,-3,3,5500,17.1,3.109090909
RB,59.25,38,3,3,123,3,108,30.5,21,51.5,9.5,9.5,9800,30.6,3.12244898
WR,53.75,42.33333333,36.5,40,88,33,54,19,24.5,43.5,-5.5,5.5,4700,14.7,3.127659574
RB,32.5,23,17.5,21,61,14,34,23.5,20.5,44,3,3,7800,24.4,3.128205128
QB,19.73333333,16.44444444,21.37777778,31,36,21,8,28.5,22,50.5,6.5,6.5,6700,20.96,3.128358209
QB,13.1671875,16.23125,6.459375,5,4,8,36,26.25,20.25,46.5,6,6,6500,20.36,3.132307692
TE,24.25,30,32.5,36,7,29,25,18.5,21.5,40,-3,3,2900,9.1,3.137931034
WR,76.25,34.33333333,41.5,70,202,13,20,25.5,21.5,47,4,4,6800,21.4,3.147058824
TE,23.25,16.33333333,8,9,44,7,33,22.75,25.25,48,-2.5,2.5,5400,17,3.148148148
WR,74,34,14,19,194,9,74,20.25,26.25,46.5,-6,6,7900,24.9,3.151898734
WR,92,73,10,3,149,17,199,26.5,23,49.5,3.5,3.5,8500,26.8,3.152941176
RB,37.25,35.33333333,28,28,43,28,50,26,20.5,46.5,5.5,5.5,5200,16.4,3.153846154
TE,46.25,60,56,50,5,62,68,19.75,23.75,43.5,-4,4,2600,8.2,3.153846154
WR,117,123.6666667,139,138,97,140,93,18,30.5,48.5,-12.5,12.5,4500,14.2,3.155555556
RB,79.25,91.66666667,87,85,42,89,101,18.75,26.25,45,-7.5,7.5,3800,12,3.157894737
WR,82.75,73.66666667,23,17,110,29,175,21.25,24.25,45.5,-3,3,4400,13.9,3.159090909
WR,69.5,31.66666667,23,40,183,6,49,23.75,25.75,49.5,-2,2,7300,23.1,3.164383562
QB,22.19895833,28.71944444,12.74791667,3,3,26,69,26.25,20.25,46.5,6,6,6000,19,3.166666667
WR,121.75,140.6666667,161,155,65,167,100,23,20.5,43.5,2.5,2.5,4100,13,3.170731707
WR,108,112,145.5,162,96,129,45,18.25,25.25,43.5,-7,7,3500,11.1,3.171428571
RB,68.25,73,65.5,60,54,71,88,26.5,22.5,49,4,4,5100,16.2,3.176470588
WR,51.25,63.66666667,50,36,14,64,91,23.5,28,51.5,-4.5,4.5,4500,14.3,3.177777778
WR,36,47.33333333,17.5,3,2,32,107,21,27,48,-6,6,6700,21.3,3.179104478
QB,47.50676247,39.89518174,56.1682164,67,67,40,7,22.75,23.75,46.5,-1,1,4900,15.6,3.183673469
QB,41.17252747,34.57582418,48.67912088,67,67,40,7,22.75,23.75,46.5,-1,1,4900,15.6,3.183673469
TE,25.25,29,31.5,31,14,32,24,21,23.5,44.5,-2.5,2.5,3200,10.2,3.1875
