game_id,receiver_player_id,hv_plays,avg_rz_targets,ou,rk,pts,ypp,turnover,cmp,pass_att,pass_tds,pass_ypa,rush_att,rush_tds
2018110403,00-0033923,1,1.42,51,21,392,5.6,31,393,626,21,6.2,459,20
2018110403,00-0034772,1,2.00,51,24,421,5.9,27,406,632,30,6.4,425,19
2018110404,00-0026035,1,1.58,43,29,441,5.7,20,367,582,29,6.5,440,16
2018110404,00-0031023,1,1.71,43,27,433,6.1,28,335,508,31,7.3,485,17
2018110404,00-0033295,1,1.00,43,27,433,6.1,28,335,508,31,7.3,485,17
2018110404,00-0034766,2,1.33,43,27,433,6.1,28,335,508,31,7.3,485,17
2018110405,00-0027981,1,1.68,47,16,360,5.7,14,323,496,29,6.7,403,11
2018110405,00-0030035,1,1.58,47,16,360,5.7,14,323,496,29,6.7,403,11
2018110405,00-0032951,1,1.00,47,16,360,5.7,14,323,496,29,6.7,403,11
2018110406,00-0024221,1,1.30,46.5,25,423,6,19,398,585,33,6.7,409,16
2018110406,00-0027944,3,1.94,46.5,15,359,5.7,26,362,537,27,6.5,413,12
2018110406,00-0032058,2,1.22,46.5,15,359,5.7,26,362,537,27,6.5,413,12
2018110406,00-0032362,1,2.00,46.5,25,423,6,19,398,585,33,6.7,409,16
2018110406,00-0032392,2,1.47,46.5,15,359,5.7,26,362,537,27,6.5,413,12
2018110406,00-0032760,2,1.62,46.5,25,423,6,19,398,585,33,6.7,409,16
2018110406,00-0034837,1,1.67,46.5,15,359,5.7,26,362,537,27,6.5,413,12
2018110407,00-0027874,1,1.99,46.5,13,349,5.7,28,353,549,26,6.6,429,11
2018110407,00-0030564,1,1.78,46.5,13,349,5.7,28,353,549,26,6.6,429,11
2018110407,00-0031744,1,1.00,46.5,4,316,5.4,29,385,594,28,6.5,385,8
2018110407,00-0032227,1,1.71,46.5,4,316,5.4,29,385,594,28,6.5,385,8
2018110407,00-0034348,2,4.00,46.5,4,316,5.4,29,385,594,28,6.5,385,8
2018110407,00-0034420,1,2.00,46.5,13,349,5.7,28,353,549,26,6.6,429,11
2018110409,00-0022943,2,1.46,57,20,384,6,30,347,533,31,6.6,386,12
2018110409,00-0031236,3,1.43,57,14,353,5.7,24,384,573,30,6.9,356,12
2018110409,00-0031806,1,1.00,57,14,353,5.7,24,384,573,30,6.9,356,12
2018110409,00-0032765,1,2.13,57,20,384,6,30,347,533,31,6.6,386,12
2018110409,00-0033110,1,1.00,57,14,353,5.7,24,384,573,30,6.9,356,12
2018110409,00-0033895,1,1.30,57,14,353,5.7,24,384,573,30,6.9,356,12
2018110409,00-0033906,1,2.50,57,20,384,6,30,347,533,31,6.6,386,12
2018110409,00-0033908,2,1.94,57,14,353,5.7,24,384,573,30,6.9,356,12
2018110409,00-0034765,1,1.50,57,20,384,6,30,347,533,31,6.6,386,12
2018110410,00-0027150,1,1.89,56.5,22,400,5.6,15,336,527,30,6.6,446,15
2018110410,00-0027696,1,1.93,56.5,7,325,5.7,28,370,605,29,6.2,367,7
2018110410,00-0029664,2,1.65,56.5,22,400,5.6,15,336,527,30,6.6,446,15
2018110410,00-0029689,1,1.29,56.5,22,400,5.6,15,336,527,30,6.6,446,15
2018110410,00-0031062,1,1.52,56.5,22,400,5.6,15,336,527,30,6.6,446,15
2018110410,00-0031381,1,1.98,56.5,7,325,5.7,28,370,605,29,6.2,367,7
2018110410,00-0034272,3,3.00,56.5,7,325,5.7,28,370,605,29,6.2,367,7
2018110500,00-0028087,2,1.29,40,6,324,5.4,20,367,542,22,6.5,400,12
2018110500,00-0030821,1,1.58,40,3,303,5.3,17,337,533,21,6.1,429,9
2018110500,00-0031544,1,1.41,40,3,303,5.3,17,337,533,21,6.1,429,9
2018110500,00-0031972,1,3.00,40,6,324,5.4,20,367,542,22,6.5,400,12
2018110500,00-0033045,1,1.44,40,3,303,5.3,17,337,533,21,6.1,429,9
2018110500,00-0033858,2,1.25,40,6,324,5.4,20,367,542,22,6.5,400,12
2018110500,00-0034764,2,1.00,40,3,303,5.3,17,337,533,21,6.1,429,9
2018110800,00-0027793,2,2.11,51,19,382,6,23,353,529,32,6.8,384,13
2018110800,00-0030470,1,1.05,51,19,382,6,23,353,529,32,6.8,384,13
2018110800,00-0032135,1,1.39,51,19,382,6,23,353,529,32,6.8,384,13
2018110800,00-0033280,2,1.54,51,17,360,5.3,15,362,566,27,6,369,13
2018110800,00-0033857,1,2.19,51,19,382,6,23,353,529,32,6.8,384,13
2018111100,00-0029293,1,1.50,45,1,283,4.8,36,377,615,22,5.3,339,5
2018111100,00-0030710,1,1.28,45,16,360,5.7,14,323,496,29,6.7,403,11
2018111100,00-0031428,4,1.64,45,16,360,5.7,14,323,496,29,6.7,403,11
2018111100,00-0032661,1,1.00,45,16,360,5.7,14,323,496,29,6.7,403,11
2018111100,00-0033932,2,1.57,45,1,283,4.8,36,377,615,22,5.3,339,5
2018111100,00-0034349,1,1.25,45,1,283,4.8,36,377,615,22,5.3,339,5
2018111100,00-0034353,2,1.20,45,16,360,5.7,14,323,496,29,6.7,403,11
2018111101,00-0027966,2,1.31,53,30,455,6.1,18,389,584,32,7.1,466,17
2018111101,00-0030456,1,1.21,53,14,353,5.7,24,384,573,30,6.9,356,12
2018111101,00-0032765,2,2.08,53,30,455,6.1,18,389,584,32,7.1,466,17
2018111101,00-0033009,2,1.33,53,14,353,5.7,24,384,573,30,6.9,356,12
2018111101,00-0033460,2,1.33,53,14,353,5.7,24,384,573,30,6.9,356,12
2018111102,00-0027944,4,1.94,49,21,392,5.6,31,393,626,21,6.2,459,20
2018111102,00-0032257,1,1.19,49,25,423,6,19,398,585,33,6.7,409,16
2018111102,00-0032392,1,1.47,49,21,392,5.6,31,393,626,21,6.2,459,20
2018111102,00-0032977,1,1.00,49,25,423,6,19,398,585,33,6.7,409,16
2018111102,00-0034772,1,2.00,49,25,423,6,19,398,585,33,6.7,409,16
2018111102,00-0034791,1,1.00,49,25,423,6,19,398,585,33,6.7,409,16
2018111102,00-0034837,1,1.67,49,21,392,5.6,31,393,626,21,6.2,459,20
2018111103,00-0024243,1,1.37,48.5,27,433,6.1,28,335,508,31,7.3,485,17
2018111103,00-0026035,1,1.58,48.5,22,400,5.6,15,336,527,30,6.6,446,15
2018111103,00-0031381,2,1.98,48.5,27,433,6.1,28,335,508,31,7.3,485,17
2018111103,00-0033060,1,1.00,48.5,22,400,5.6,15,336,527,30,6.6,446,15
2018111104,00-0029608,2,1.73,48,5,316,5.1,17,312,499,17,5.8,434,16
2018111104,00-0030181,1,1.35,48,5,316,5.1,17,312,499,17,5.8,434,16
2018111104,00-0031387,2,1.39,48,5,316,5.1,17,312,499,17,5.8,434,16
2018111104,00-0033217,2,1.00,48,5,316,5.1,17,312,499,17,5.8,434,16
2018111105,00-0032128,1,1.40,49.5,26,425,5.4,16,342,506,21,5.9,510,25
2018111105,00-0032187,3,1.50,49.5,24,421,5.9,27,406,632,30,6.4,425,19
2018111105,00-0033040,3,1.47,49.5,26,425,5.4,16,342,506,21,5.9,510,25
2018111105,00-0033611,1,1.00,49.5,24,421,5.9,27,406,632,30,6.4,425,19
2018111106,00-0028263,1,1.10,37.5,29,441,5.7,20,367,582,29,6.5,440,16
2018111106,00-0033891,2,1.50,37.5,29,441,5.7,20,367,582,29,6.5,440,16
2018111106,00-0034766,1,1.33,37.5,18,374,4.9,27,313,492,22,5.4,440,17
2018111107,00-0026189,1,1.43,51,15,359,5.7,26,362,537,27,6.5,413,12
2018111107,00-0028083,1,1.36,51,15,359,5.7,26,362,537,27,6.5,413,12
2018111107,00-0030472,1,1.85,51,31,464,6.1,17,387,534,34,7.3,426,19
2018111107,00-0031408,1,1.67,51,15,359,5.7,26,362,537,27,6.5,413,12
2018111107,00-0032009,2,1.23,51,15,359,5.7,26,362,537,27,6.5,413,12
2018111107,00-0032362,1,1.50,51,31,464,6.1,17,387,534,34,7.3,426,19
2018111107,00-0032760,1,1.64,51,31,464,6.1,17,387,534,34,7.3,426,19
2018111107,00-0033921,1,1.46,51,15,359,5.7,26,362,537,27,6.5,413,12
2018111108,00-0027150,2,1.89,46.5,3,303,5.3,17,337,533,21,6.1,429,9
2018111108,00-0029664,2,1.67,46.5,3,303,5.3,17,337,533,21,6.1,429,9
2018111108,00-0033858,2,1.20,46.5,7,325,5.7,28,370,605,29,6.2,367,7
2018111108,00-0033871,4,1.67,46.5,7,325,5.7,28,370,605,29,6.2,367,7
2018111110,00-0027675,1,1.29,51,20,384,6,30,347,533,31,6.6,386,12
2018111110,00-0030431,2,1.42,51,11,347,5.9,26,355,546,26,6.5,366,9
2018111110,00-0032063,1,1.67,51,20,384,6,30,347,533,31,6.6,386,12
2018111110,00-0032211,2,1.17,51,20,384,6,30,347,533,31,6.6,386,12
2018111110,00-0032241,1,1.50,51,11,347,5.9,26,355,546,26,6.5,366,9
2018111110,00-0032394,1,1.00,51,20,384,6,30,347,533,31,6.6,386,12
2018111110,00-0033110,1,1.00,51,11,347,5.9,26,355,546,26,6.5,366,9
2018111110,00-0033895,1,1.27,51,11,347,5.9,26,355,546,26,6.5,366,9
2018111110,00-0033908,1,1.94,51,11,347,5.9,26,355,546,26,6.5,366,9
2018111111,00-0029000,1,1.49,45.5,12,348,5.8,17,417,626,22,6.4,332,14
2018111111,00-0030061,4,1.60,45.5,6,324,5.4,20,367,542,22,6.5,400,12
2018111111,00-0030821,1,1.58,45.5,12,348,5.8,17,417,626,22,6.4,332,14
2018111111,00-0031544,1,1.50,45.5,12,348,5.8,17,417,626,22,6.4,332,14
2018111111,00-0031549,1,1.48,45.5,6,324,5.4,20,367,542,22,6.5,400,12
2018111111,00-0033045,1,1.50,45.5,12,348,5.8,17,417,626,22,6.4,332,14
2018111111,00-0034764,1,1.00,45.5,12,348,5.8,17,417,626,22,6.4,332,14
2018111200,00-0030068,1,1.26,45,23,412,5.7,21,362,560,24,6.9,444,18
2018111200,00-0031235,3,2.05,45,28,435,5.4,7,344,542,35,6.4,444,13
2018111200,00-0032385,1,1.81,45,28,435,5.4,7,344,542,35,6.4,444,13
2018111200,00-0033288,1,1.65,45,23,412,5.7,21,362,560,24,6.9,444,18
2018111200,00-0033308,1,1.00,45,23,412,5.7,21,362,560,24,6.9,444,18
2018111200,00-0033881,1,1.27,45,28,435,5.4,7,344,542,35,6.4,444,13
2018111200,00-0034844,1,1.80,45,28,435,5.4,7,344,542,35,6.4,444,13
2018111500,00-0027675,1,1.29,49,22,400,5.6,15,336,527,30,6.6,446,15
2018111500,00-0028434,1,1.60,49,22,400,5.6,15,336,527,30,6.6,446,15
2018111500,00-0031381,2,2.00,49,11,347,5.9,26,355,546,26,6.5,366,9
2018111500,00-0032211,1,1.17,49,22,400,5.6,15,336,527,30,6.6,446,15
2018111500,00-0033293,2,1.33,49,11,347,5.9,26,355,546,26,6.5,366,9
2018111500,00-0033589,1,1.25,49,22,400,5.6,15,336,527,30,6.6,446,15
2018111800,00-0027944,3,1.96,49.5,6,324,5.4,20,367,542,22,6.5,400,12
2018111800,00-0033045,1,1.55,49.5,25,423,6,19,398,585,33,6.7,409,16
2018111801,00-0031051,1,1.32,43.5,30,455,6.1,18,389,584,32,7.1,466,17
2018111801,00-0031788,1,1.00,43.5,2,287,4.8,17,337,577,21,5.4,354,11
2018111801,00-0032134,1,1.22,43.5,2,287,4.8,17,337,577,21,5.4,354,11
2018111801,00-0033009,2,1.33,43.5,2,287,4.8,17,337,577,21,5.4,354,11
2018111801,00-0033460,1,1.25,43.5,2,287,4.8,17,337,577,21,5.4,354,11
2018111801,00-0033897,1,1.00,43.5,2,287,4.8,17,337,577,21,5.4,354,11
2018111802,00-0028116,1,1.25,44,1,283,4.8,36,377,615,22,5.3,339,5
2018111802,00-0031588,2,1.79,44,1,283,4.8,36,377,615,22,5.3,339,5
2018111802,00-0034353,1,1.17,44,9,341,5,20,315,503,15,5.7,440,13
2018111803,00-0025418,1,1.72,48.5,16,360,5.7,14,323,496,29,6.7,403,11
2018111803,00-0029572,1,1.16,48.5,16,360,5.7,14,323,496,29,6.7,403,11
2018111803,00-0031326,1,1.56,48.5,19,382,6,23,353,529,32,6.8,384,13
2018111803,00-0032055,1,1.49,48.5,16,360,5.7,14,323,496,29,6.7,403,11
2018111803,00-0033280,1,1.50,48.5,16,360,5.7,14,323,496,29,6.7,403,11
2018111803,00-0033282,1,1.00,48.5,16,360,5.7,14,323,496,29,6.7,403,11
2018111803,00-0033932,2,1.75,48.5,19,382,6,23,353,529,32,6.8,384,13
2018111804,00-0028411,1,1.67,50,3,303,5.3,17,337,533,21,6.1,429,9
2018111804,00-0029608,2,1.71,50,3,303,5.3,17,337,533,21,6.1,429,9
2018111804,00-0032778,1,1.22,50,10,344,5.5,26,384,542,21,6.6,417,12
2018111804,00-0033455,1,1.00,50,10,344,5.5,26,384,542,21,6.6,417,12
2018111804,00-0033871,1,1.70,50,10,344,5.5,26,384,542,21,6.6,417,12
2018111804,00-0034367,1,1.25,50,3,303,5.3,17,337,533,21,6.1,429,9
2018111805,00-0026189,1,1.43,54,23,412,5.7,21,362,560,24,6.9,444,18
2018111805,00-0031235,3,2.09,54,31,464,6.1,17,387,534,34,7.3,426,19
2018111805,00-0031408,3,1.66,54,23,412,5.7,21,362,560,24,6.9,444,18
2018111805,00-0032009,2,1.22,54,23,412,5.7,21,362,560,24,6.9,444,18
2018111805,00-0033879,3,1.30,54,23,412,5.7,21,362,560,24,6.9,444,18
2018111805,00-0033881,1,1.25,54,31,464,6.1,17,387,534,34,7.3,426,19
2018111805,00-0033950,1,1.33,54,31,464,6.1,17,387,534,34,7.3,426,19
2018111805,00-0034844,1,1.67,54,31,464,6.1,17,387,534,34,7.3,426,19
2018111806,00-0030472,2,1.85,40.5,4,316,5.4,29,385,594,28,6.5,385,8
2018111806,00-0030564,1,1.77,40.5,15,359,5.7,26,362,537,27,6.5,413,12
2018111806,00-0034364,1,1.00,40.5,15,359,5.7,26,362,537,27,6.5,413,12
2018111806,00-0034366,1,1.00,40.5,15,359,5.7,26,362,537,27,6.5,413,12
2018111807,00-0022921,2,1.90,41,32,467,6.3,17,299,480,36,7.8,480,16
2018111807,00-0027061,1,1.55,41,26,425,5.4,16,342,506,21,5.9,510,25
2018111807,00-0027681,2,1.53,41,26,425,5.4,16,342,506,21,5.9,510,25
2018111807,00-0031166,1,1.48,41,26,425,5.4,16,342,506,21,5.9,510,25
2018111807,00-0034775,1,1.00,41,32,467,6.3,17,299,480,36,7.8,480,16
2018111809,00-0032765,3,2.20,56.5,12,348,5.8,17,417,626,22,6.4,332,14
2018111809,00-0033382,1,1.00,56.5,12,348,5.8,17,417,626,22,6.4,332,14
2018111809,00-0033906,1,2.38,56.5,12,348,5.8,17,417,626,22,6.4,332,14
2018111809,00-0034765,4,1.33,56.5,12,348,5.8,17,417,626,22,6.4,332,14
2018111810,00-0027793,2,2.11,47,5,316,5.1,17,312,499,17,5.8,434,16
2018111810,00-0030470,1,1.05,47,5,316,5.1,17,312,499,17,5.8,434,16
2018111810,00-0033857,2,2.12,47,5,316,5.1,17,312,499,17,5.8,434,16
2018111900,00-0030431,3,1.42,63.5,24,421,5.9,27,406,632,30,6.4,425,19
2018111900,00-0030506,3,1.53,63.5,20,384,6,30,347,533,31,6.6,386,12
2018111900,00-0031236,3,1.43,63.5,24,421,5.9,27,406,632,30,6.4,425,19
2018111900,00-0032128,3,1.40,63.5,20,384,6,30,347,533,31,6.6,386,12
2018111900,00-0033040,5,1.50,63.5,20,384,6,30,347,533,31,6.6,386,12
2018111900,00-0033895,2,1.25,63.5,24,421,5.9,27,406,632,30,6.4,425,19
2018111900,00-0033923,1,1.38,63.5,20,384,6,30,347,533,31,6.6,386,12
2018111900,00-0033943,2,1.83,63.5,24,421,5.9,27,406,632,30,6.4,425,19
2018112200,00-0031428,1,1.62,42.5,16,360,5.7,14,323,496,29,6.7,403,11
2018112200,00-0033373,1,1.00,42.5,16,360,5.7,14,323,496,29,6.7,403,11
2018112200,00-0033556,1,1.64,42.5,16,360,5.7,14,323,496,29,6.7,403,11
2018112200,00-0033932,2,1.89,42.5,1,283,4.8,36,377,615,22,5.3,339,5
2018112200,00-0034353,1,1.14,42.5,16,360,5.7,14,323,496,29,6.7,403,11
2018112201,00-0024221,2,1.30,40,6,324,5.4,20,367,542,22,6.5,400,12
2018112201,00-0030472,1,1.86,40,6,324,5.4,20,367,542,22,6.5,400,12
2018112201,00-0031544,2,1.50,40,15,359,5.7,26,362,537,27,6.5,413,12
2018112201,00-0033591,1,1.00,40,15,359,5.7,26,362,537,27,6.5,413,12
2018112202,00-0022943,1,1.47,61,25,423,6,19,398,585,33,6.7,409,16
2018112202,00-0027944,2,1.96,61,14,353,5.7,24,384,573,30,6.9,356,12
2018112202,00-0029632,1,1.34,61,14,353,5.7,24,384,573,30,6.9,356,12
2018112202,00-0032058,1,1.30,61,14,353,5.7,24,384,573,30,6.9,356,12
2018112202,00-0032881,1,2.00,61,25,423,6,19,398,585,33,6.7,409,16
2018112202,00-0033382,1,1.00,61,25,423,6,19,398,585,33,6.7,409,16
2018112202,00-0034837,3,1.67,61,14,353,5.7,24,384,573,30,6.9,356,12
2018112500,00-0026986,1,1.55,42,32,467,6.3,17,299,480,36,7.8,480,16
2018112500,00-0027061,1,1.55,42,2,287,4.8,17,337,577,21,5.4,354,11
2018112500,00-0028097,1,1.00,42,2,287,4.8,17,337,577,21,5.4,354,11
2018112500,00-0031051,1,1.32,42,32,467,6.3,17,299,480,36,7.8,480,16
2018112500,00-0031166,1,1.48,42,2,287,4.8,17,337,577,21,5.4,354,11
2018112500,00-0034753,1,1.20,42,32,467,6.3,17,299,480,36,7.8,480,16
2018112501,00-0031359,1,1.32,36.5,5,316,5.1,17,312,499,17,5.8,434,16
2018112501,00-0034510,1,1.00,36.5,5,316,5.1,17,312,499,17,5.8,434,16
2018112502,00-0029572,1,1.15,46.5,11,347,5.9,26,355,546,26,6.5,366,9
2018112502,00-0032211,3,1.16,46.5,19,382,6,23,353,529,32,6.8,384,13
2018112502,00-0032472,1,1.00,46.5,19,382,6,23,353,529,32,6.8,384,13
2018112502,00-0033280,3,1.50,46.5,11,347,5.9,26,355,546,26,6.5,366,9
2018112502,00-0033282,1,1.00,46.5,11,347,5.9,26,355,546,26,6.5,366,9
2018112502,00-0033589,2,1.20,46.5,19,382,6,23,353,529,32,6.8,384,13
2018112502,00-0034827,1,1.00,46.5,11,347,5.9,26,355,546,26,6.5,366,9
2018112503,00-0029738,1,1.50,47,30,455,6.1,18,389,584,32,7.1,466,17
2018112503,00-0032257,1,1.18,47,30,455,6.1,18,389,584,32,7.1,466,17
2018112503,00-0032977,1,1.00,47,30,455,6.1,18,389,584,32,7.1,466,17
2018112503,00-0033009,2,1.33,47,21,392,5.6,31,393,626,21,6.2,459,20
2018112503,00-0033460,1,1.25,47,21,392,5.6,31,393,626,21,6.2,459,20
2018112503,00-0033885,3,1.33,47,30,455,6.1,18,389,584,32,7.1,466,17
2018112503,00-0034772,2,2.00,47,30,455,6.1,18,389,584,32,7.1,466,17
2018112503,00-0034791,2,1.00,47,30,455,6.1,18,389,584,32,7.1,466,17
2018112504,00-0028411,1,1.69,52.5,27,433,6.1,28,335,508,31,7.3,485,17
2018112504,00-0029608,4,1.70,52.5,27,433,6.1,28,335,508,31,7.3,485,17
2018112504,00-0030181,1,1.33,52.5,27,433,6.1,28,335,508,31,7.3,485,17
2018112504,00-0031387,2,1.38,52.5,27,433,6.1,28,335,508,31,7.3,485,17
2018112504,00-0032355,1,1.25,52.5,27,433,6.1,28,335,508,31,7.3,485,17
2018112504,00-0033060,1,1.00,52.5,10,344,5.5,26,384,542,21,6.6,417,12
2018112504,00-0033118,1,1.13,52.5,10,344,5.5,26,384,542,21,6.6,417,12
2018112505,00-0027150,2,1.88,47,29,441,5.7,20,367,582,29,6.5,440,16
2018112505,00-0027656,1,1.93,47,29,441,5.7,20,367,582,29,6.5,440,16
2018112505,00-0028237,2,1.46,47,29,441,5.7,20,367,582,29,6.5,440,16
2018112505,00-0029159,1,1.43,47,7,325,5.7,28,370,605,29,6.2,367,7
2018112505,00-0029664,1,1.67,47,29,441,5.7,20,367,582,29,6.5,440,16
2018112505,00-0031023,1,1.71,47,7,325,5.7,28,370,605,29,6.2,367,7
2018112505,00-0034766,1,1.33,47,7,325,5.7,28,370,605,29,6.2,367,7
2018112506,00-0029137,1,1.87,49.5,23,412,5.7,21,362,560,24,6.9,444,18
2018112506,00-0029587,2,1.11,49.5,12,348,5.8,17,417,626,22,6.4,332,14
2018112506,00-0030061,2,1.63,49.5,23,412,5.7,21,362,560,24,6.9,444,18
2018112506,00-0030147,1,1.08,49.5,12,348,5.8,17,417,626,22,6.4,332,14
2018112506,00-0031235,1,2.07,49.5,12,348,5.8,17,417,626,22,6.4,332,14
2018112506,00-0033725,1,1.00,49.5,23,412,5.7,21,362,560,24,6.9,444,18
2018112506,00-0034844,1,1.57,49.5,12,348,5.8,17,417,626,22,6.4,332,14
2018112507,00-0031273,1,1.54,54.5,28,435,5.4,7,344,542,35,6.4,444,13
2018112507,00-0031408,2,1.65,54.5,28,435,5.4,7,344,542,35,6.4,444,13
2018112507,00-0032009,1,1.21,54.5,28,435,5.4,7,344,542,35,6.4,444,13
2018112507,00-0033308,1,1.00,54.5,31,464,6.1,17,387,534,34,7.3,426,19
2018112507,00-0034860,3,1.00,54.5,31,464,6.1,17,387,534,34,7.3,426,19
2018112509,00-0027685,2,1.63,47.5,17,360,5.3,15,362,566,27,6,369,13
2018112509,00-0031035,1,1.00,47.5,13,349,5.7,28,353,549,26,6.6,429,11
2018112509,00-0031744,1,1.00,47.5,17,360,5.3,15,362,566,27,6,369,13
2018112509,00-0032227,1,1.63,47.5,17,360,5.3,15,362,566,27,6,369,13
2018112509,00-0033553,1,1.50,47.5,13,349,5.7,28,353,549,26,6.6,429,11
2018112509,00-0033562,1,1.00,47.5,13,349,5.7,28,353,549,26,6.6,429,11
2018112509,00-0033857,1,2.06,47.5,13,349,5.7,28,353,549,26,6.6,429,11
2018112510,00-0027696,1,1.93,48.5,9,341,5,20,315,503,15,5.7,440,13
2018112510,00-0030035,4,1.57,48.5,22,400,5.6,15,336,527,30,6.6,446,15
2018112510,00-0031381,2,2.00,48.5,9,341,5,20,315,503,15,5.7,440,13
2018112510,00-0031588,2,1.80,48.5,22,400,5.6,15,336,527,30,6.6,446,15
2018112510,00-0033893,1,1.50,48.5,22,400,5.6,15,336,527,30,6.6,446,15
2018112600,00-0027874,2,1.99,42.5,3,303,5.3,17,337,533,21,6.1,429,9
2018112600,00-0030108,1,1.37,42.5,3,303,5.3,17,337,533,21,6.1,429,9
2018112600,00-0030564,2,1.77,42.5,3,303,5.3,17,337,533,21,6.1,429,9
2018112600,00-0033455,1,1.00,42.5,4,316,5.4,29,385,594,28,6.5,385,8
2018112600,00-0033858,1,1.17,42.5,4,316,5.4,29,385,594,28,6.5,385,8
2018112600,00-0033871,2,1.70,42.5,4,316,5.4,29,385,594,28,6.5,385,8
2018112900,00-0033045,1,1.58,51.5,14,353,5.7,24,384,573,30,6.9,356,12
2018112900,00-0034317,1,1.00,51.5,6,324,5.4,20,367,542,22,6.5,400,12
2018112900,00-0034764,1,1.00,51.5,14,353,5.7,24,384,573,30,6.9,356,12
2018120200,00-0032392,1,1.59,46.5,2,287,4.8,17,337,577,21,5.4,354,11
2018120200,00-0032398,1,1.50,46.5,25,423,6,19,398,585,33,6.7,409,16
2018120200,00-0034753,1,1.20,46.5,25,423,6,19,398,585,33,6.7,409,16
2018120201,00-0032134,1,1.20,44.5,13,349,5.7,28,353,549,26,6.6,429,11
2018120201,00-0032795,1,1.00,44.5,13,349,5.7,28,353,549,26,6.6,429,11
2018120201,00-0032972,1,1.18,44.5,30,455,6.1,18,389,584,32,7.1,466,17
2018120201,00-0033009,3,1.33,44.5,13,349,5.7,28,353,549,26,6.6,429,11
2018120201,00-0034348,2,4.00,44.5,30,455,6.1,18,389,584,32,7.1,466,17
2018120202,00-0030431,2,1.49,54,16,360,5.7,14,323,496,29,6.7,403,11
2018120202,00-0030443,2,1.07,54,20,384,6,30,347,533,31,6.6,386,12
2018120202,00-0031189,1,1.38,54,20,384,6,30,347,533,31,6.6,386,12
2018120202,00-0031236,1,1.42,54,16,360,5.7,14,323,496,29,6.7,403,11
2018120202,00-0033932,1,1.90,54,20,384,6,30,347,533,31,6.6,386,12
2018120203,00-0022921,1,1.90,41,22,400,5.6,15,336,527,30,6.6,446,15
2018120203,00-0031381,1,2.02,41,26,425,5.4,16,342,506,21,5.9,510,25
2018120203,00-0034775,1,1.00,41,22,400,5.6,15,336,527,30,6.6,446,15
2018120204,00-0030564,2,1.77,47.5,21,392,5.6,31,393,626,21,6.2,459,20
2018120204,00-0031382,3,1.73,47.5,4,316,5.4,29,385,594,28,6.5,385,8
2018120204,00-0032977,2,1.00,47.5,4,316,5.4,29,385,594,28,6.5,385,8
2018120204,00-0034420,1,1.67,47.5,21,392,5.6,31,393,626,21,6.2,459,20
2018120204,00-0034772,1,2.00,47.5,4,316,5.4,29,385,594,28,6.5,385,8
2018120204,00-0034791,1,1.33,47.5,4,316,5.4,29,385,594,28,6.5,385,8
2018120205,00-0031387,1,1.40,45.5,5,316,5.1,17,312,499,17,5.8,434,16
2018120206,00-0028581,1,1.10,39.5,27,433,6.1,28,335,508,31,7.3,485,17
2018120206,00-0030085,1,1.10,39.5,18,374,4.9,27,313,492,22,5.4,440,17
2018120206,00-0031547,1,1.52,39.5,18,374,4.9,27,313,492,22,5.4,440,17
2018120206,00-0033118,1,1.13,39.5,18,374,4.9,27,313,492,22,5.4,440,17
2018120206,00-0033466,1,1.00,39.5,27,433,6.1,28,335,508,31,7.3,485,17
2018120206,00-0033891,3,1.62,39.5,27,433,6.1,28,335,508,31,7.3,485,17
2018120206,00-0034510,1,1.00,39.5,27,433,6.1,28,335,508,31,7.3,485,17
2018120207,00-0030147,1,1.08,43.5,1,283,4.8,36,377,615,22,5.3,339,5
2018120207,00-0031235,2,2.04,43.5,1,283,4.8,36,377,615,22,5.3,339,5
2018120207,00-0031428,1,1.60,43.5,23,412,5.7,21,362,560,24,6.9,444,18
2018120207,00-0033556,3,1.58,43.5,23,412,5.7,21,362,560,24,6.9,444,18
2018120207,00-0033896,1,1.50,43.5,23,412,5.7,21,362,560,24,6.9,444,18
2018120207,00-0034353,1,1.14,43.5,23,412,5.7,21,362,560,24,6.9,444,18
2018120209,00-0029572,1,1.14,51.5,31,464,6.1,17,387,534,34,7.3,426,19
2018120209,00-0031408,1,1.65,51.5,19,382,6,23,353,529,32,6.8,384,13
2018120209,00-0032009,1,1.21,51.5,19,382,6,23,353,529,32,6.8,384,13
2018120209,00-0032055,1,1.47,51.5,31,464,6.1,17,387,534,34,7.3,426,19
2018120209,00-0033280,1,1.67,51.5,31,464,6.1,17,387,534,34,7.3,426,19
2018120209,00-0033282,2,1.00,51.5,31,464,6.1,17,387,534,34,7.3,426,19
2018120209,00-0033921,2,1.46,51.5,19,382,6,23,353,529,32,6.8,384,13
2018120209,00-0034365,1,1.50,51.5,31,464,6.1,17,387,534,34,7.3,426,19
2018120210,00-0026176,2,1.81,53.5,24,421,5.9,27,406,632,30,6.4,425,19
2018120210,00-0027061,3,1.54,53.5,24,421,5.9,27,406,632,30,6.4,425,19
2018120210,00-0028097,1,1.00,53.5,24,421,5.9,27,406,632,30,6.4,425,19
2018120210,00-0030155,1,1.24,53.5,32,467,6.3,17,299,480,36,7.8,480,16
2018120210,00-0030506,6,1.54,53.5,32,467,6.3,17,299,480,36,7.8,480,16
2018120210,00-0032128,1,1.44,53.5,32,467,6.3,17,299,480,36,7.8,480,16
2018120210,00-0032775,1,1.83,53.5,32,467,6.3,17,299,480,36,7.8,480,16
