ppr_points,position,opp,dadot,air,yac,bltz,bltz_per,hrry,hrry_per,qbkd,qbkd_per,prss,prss_per,mtkl
9.60000000000000000000,WR,TEN,8.9,2610,1969,166,0.246,72,0.107,27,0.045,142,0.211,110
10.10000000000000000000,WR,TEN,8.9,2610,1969,166,0.246,72,0.107,27,0.045,142,0.211,110
13.90000000000000000000,RB,TEN,8.9,2610,1969,166,0.246,72,0.107,27,0.045,142,0.211,110
20.50000000000000000000,TE,TEN,8.9,2610,1969,166,0.246,72,0.107,27,0.045,142,0.211,110
4.70000000000000000000,WR,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
1.70000000000000000000,RB,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
2.1000000000000000,WR,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
26.40000000000000000000,TE,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
4.00000000000000000000,RB,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
12.90000000000000000000,RB,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
12.60000000000000000000,QB,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
2.90000000000000000000,WR,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
3.70000000000000000000,RB,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
3.60000000000000000000,TE,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
25.12000000000000000000,QB,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
7.50000000000000000000,RB,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
3.10000000000000000000,WR,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
10.40000000000000000000,TE,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
22.10000000000000000000,WR,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
35.40000000000000000000,WR,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
9.50000000000000000000,RB,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
3.10000000000000000000,TE,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
12.40000000000000000000,RB,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
21.10000000000000000000,QB,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
5.6000000000000000,WR,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
2.80000000000000000000,WR,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
11.90000000000000000000,WR,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
19.60000000000000000000,WR,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
6.50000000000000000000,RB,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
1.60000000000000000000,TE,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
8.70000000000000000000,RB,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
19.20000000000000000000,WR,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
24.70000000000000000000,RB,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
3.6000000000000000,TE,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
1.90000000000000000000,WR,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
10.08000000000000000000,QB,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
6.30000000000000000000,WR,DAL,7.4,1936,1982,148,0.232,61,0.096,49,0.086,149,0.234,119
18.50000000000000000000,WR,DAL,7.4,1936,1982,148,0.232,61,0.096,49,0.086,149,0.234,119
4.80000000000000000000,TE,DAL,7.4,1936,1982,148,0.232,61,0.096,49,0.086,149,0.234,119
0.50000000000000000000,RB,DAL,7.4,1936,1982,148,0.232,61,0.096,49,0.086,149,0.234,119
2.10000000000000000000,RB,DAL,7.4,1936,1982,148,0.232,61,0.096,49,0.086,149,0.234,119
10.24000000000000000000,QB,DAL,7.4,1936,1982,148,0.232,61,0.096,49,0.086,149,0.234,119
6.80000000000000000000,RB,DAL,7.4,1936,1982,148,0.232,61,0.096,49,0.086,149,0.234,119
23.10000000000000000000,WR,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
4.10000000000000000000,WR,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
7.90000000000000000000,RB,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
21.20000000000000000000,RB,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
16.70000000000000000000,TE,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
19.64000000000000000000,QB,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
1.40000000000000000000,TE,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
5.0000000000000000,WR,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
2.00000000000000000000,RB,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
4.60000000000000000000,RB,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
9.9000000000000000,WR,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
6.80000000000000000000,TE,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
8.10000000000000000000,RB,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
6.04000000000000000000,QB,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
5.50000000000000000000,WR,CIN,9.1,2332,1955,183,0.325,50,0.089,48,0.096,129,0.229,109
25.42000000000000000000,QB,CIN,9.1,2332,1955,183,0.325,50,0.089,48,0.096,129,0.229,109
17.60000000000000000000,RB,CIN,9.1,2332,1955,183,0.325,50,0.089,48,0.096,129,0.229,109
18.60000000000000000000,RB,CIN,9.1,2332,1955,183,0.325,50,0.089,48,0.096,129,0.229,109
1.70000000000000000000,TE,CIN,9.1,2332,1955,183,0.325,50,0.089,48,0.096,129,0.229,109
3.7000000000000000,TE,CIN,9.1,2332,1955,183,0.325,50,0.089,48,0.096,129,0.229,109
11.80000000000000000000,WR,CIN,9.1,2332,1955,183,0.325,50,0.089,48,0.096,129,0.229,109
2.40000000000000000000,RB,NYG,8.7,2579,1837,185,0.298,56,0.09,55,0.099,147,0.237,106
22.80000000000000000000,WR,NYG,8.7,2579,1837,185,0.298,56,0.09,55,0.099,147,0.237,106
12.90000000000000000000,TE,NYG,8.7,2579,1837,185,0.298,56,0.09,55,0.099,147,0.237,106
33.60000000000000000000,QB,NYG,8.7,2579,1837,185,0.298,56,0.09,55,0.099,147,0.237,106
13.30000000000000000000,RB,NYG,8.7,2579,1837,185,0.298,56,0.09,55,0.099,147,0.237,106
22.60000000000000000000,WR,NYG,8.7,2579,1837,185,0.298,56,0.09,55,0.099,147,0.237,106
1.80000000000000000000,WR,NYG,8.7,2579,1837,185,0.298,56,0.09,55,0.099,147,0.237,106
16.9000000000000000,WR,NYG,8.7,2579,1837,185,0.298,56,0.09,55,0.099,147,0.237,106
10.50000000000000000000,TE,NYG,8.7,2579,1837,185,0.298,56,0.09,55,0.099,147,0.237,106
0.90000000000000000000,TE,BAL,8.9,1912,1650,329,0.549,44,0.073,59,0.108,140,0.234,93
14.1000000000000000,WR,BAL,8.9,1912,1650,329,0.549,44,0.073,59,0.108,140,0.234,93
5.90000000000000000000,RB,BAL,8.9,1912,1650,329,0.549,44,0.073,59,0.108,140,0.234,93
4.00000000000000000000,WR,BAL,8.9,1912,1650,329,0.549,44,0.073,59,0.108,140,0.234,93
10.40000000000000000000,WR,BAL,8.9,1912,1650,329,0.549,44,0.073,59,0.108,140,0.234,93
4.60000000000000000000,TE,BAL,8.9,1912,1650,329,0.549,44,0.073,59,0.108,140,0.234,93
3.30000000000000000000,TE,BAL,8.9,1912,1650,329,0.549,44,0.073,59,0.108,140,0.234,93
4.40000000000000000000,RB,BAL,8.9,1912,1650,329,0.549,44,0.073,59,0.108,140,0.234,93
13.60000000000000000000,QB,BAL,8.9,1912,1650,329,0.549,44,0.073,59,0.108,140,0.234,93
4.90000000000000000000,RB,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
2.00000000000000000000,WR,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
20.88000000000000000000,QB,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
23.80000000000000000000,WR,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
4.10000000000000000000,WR,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
6.1000000000000000,TE,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
7.90000000000000000000,WR,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
25.20000000000000000000,TE,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
1.60000000000000000000,RB,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
1.70000000000000000000,RB,ARI,7.6,2523,2249,267,0.397,52,0.077,44,0.073,136,0.202,135
7.90000000000000000000,WR,ARI,7.6,2523,2249,267,0.397,52,0.077,44,0.073,136,0.202,135
18.50000000000000000000,WR,ARI,7.6,2523,2249,267,0.397,52,0.077,44,0.073,136,0.202,135
7.10000000000000000000,RB,ARI,7.6,2523,2249,267,0.397,52,0.077,44,0.073,136,0.202,135
23.70000000000000000000,TE,ARI,7.6,2523,2249,267,0.397,52,0.077,44,0.073,136,0.202,135
24.96000000000000000000,QB,ARI,7.6,2523,2249,267,0.397,52,0.077,44,0.073,136,0.202,135
18.50000000000000000000,RB,ARI,7.6,2523,2249,267,0.397,52,0.077,44,0.073,136,0.202,135
3.00000000000000000000,RB,ARI,7.6,2523,2249,267,0.397,52,0.077,44,0.073,136,0.202,135
4.40000000000000000000,WR,ARI,7.6,2523,2249,267,0.397,52,0.077,44,0.073,136,0.202,135
30.20000000000000000000,WR,ARI,7.6,2523,2249,267,0.397,52,0.077,44,0.073,136,0.202,135
15.20000000000000000000,RB,LA,8.1,2369,1768,178,0.28,92,0.145,35,0.062,177,0.279,98
41.20000000000000000000,WR,LA,8.1,2369,1768,178,0.28,92,0.145,35,0.062,177,0.279,98
6.30000000000000000000,TE,LA,8.1,2369,1768,178,0.28,92,0.145,35,0.062,177,0.279,98
2.4000000000000000,WR,LA,8.1,2369,1768,178,0.28,92,0.145,35,0.062,177,0.279,98
7.90000000000000000000,RB,LA,8.1,2369,1768,178,0.28,92,0.145,35,0.062,177,0.279,98
29.40000000000000000000,QB,LA,8.1,2369,1768,178,0.28,92,0.145,35,0.062,177,0.279,98
18.90000000000000000000,WR,LA,8.1,2369,1768,178,0.28,92,0.145,35,0.062,177,0.279,98
12.60000000000000000000,TE,LA,8.1,2369,1768,178,0.28,92,0.145,35,0.062,177,0.279,98
2.70000000000000000000,WR,TB,8.6,2906,1899,318,0.434,62,0.085,66,0.099,175,0.239,118
1.70000000000000000000,WR,TB,8.6,2906,1899,318,0.434,62,0.085,66,0.099,175,0.239,118
10.9000000000000000,WR,TB,8.6,2906,1899,318,0.434,62,0.085,66,0.099,175,0.239,118
3.70000000000000000000,RB,TB,8.6,2906,1899,318,0.434,62,0.085,66,0.099,175,0.239,118
1.90000000000000000000,WR,TB,8.6,2906,1899,318,0.434,62,0.085,66,0.099,175,0.239,118
13.40000000000000000000,TE,TB,8.6,2906,1899,318,0.434,62,0.085,66,0.099,175,0.239,118
7.60000000000000000000,RB,TB,8.6,2906,1899,318,0.434,62,0.085,66,0.099,175,0.239,118
5.00000000000000000000,RB,TB,8.6,2906,1899,318,0.434,62,0.085,66,0.099,175,0.239,118
8.72000000000000000000,QB,TB,8.6,2906,1899,318,0.434,62,0.085,66,0.099,175,0.239,118
1.70000000000000000000,WR,TB,8.6,2906,1899,318,0.434,62,0.085,66,0.099,175,0.239,118
8.2000000000000000,WR,TEN,8.9,2610,1969,166,0.246,72,0.107,27,0.045,142,0.211,110
9.60000000000000000000,RB,TEN,8.9,2610,1969,166,0.246,72,0.107,27,0.045,142,0.211,110
2.40000000000000000000,RB,TEN,8.9,2610,1969,166,0.246,72,0.107,27,0.045,142,0.211,110
8.30000000000000000000,RB,TEN,8.9,2610,1969,166,0.246,72,0.107,27,0.045,142,0.211,110
18.44000000000000000000,QB,TEN,8.9,2610,1969,166,0.246,72,0.107,27,0.045,142,0.211,110
5.40000000000000000000,WR,TEN,8.9,2610,1969,166,0.246,72,0.107,27,0.045,142,0.211,110
11.50000000000000000000,TE,TEN,8.9,2610,1969,166,0.246,72,0.107,27,0.045,142,0.211,110
4.10000000000000000000,TE,TEN,8.9,2610,1969,166,0.246,72,0.107,27,0.045,142,0.211,110
14.30000000000000000000,WR,TEN,8.9,2610,1969,166,0.246,72,0.107,27,0.045,142,0.211,110
10.40000000000000000000,RB,NYJ,7.8,2395,1828,254,0.392,50,0.077,52,0.089,137,0.211,96
2.1000000000000000,TE,NYJ,7.8,2395,1828,254,0.392,50,0.077,52,0.089,137,0.211,96
12.06000000000000000000,QB,NYJ,7.8,2395,1828,254,0.392,50,0.077,52,0.089,137,0.211,96
12.20000000000000000000,RB,NYJ,7.8,2395,1828,254,0.392,50,0.077,52,0.089,137,0.211,96
3.0000000000000000,WR,NYJ,7.8,2395,1828,254,0.392,50,0.077,52,0.089,137,0.211,96
16.70000000000000000000,TE,NYJ,7.8,2395,1828,254,0.392,50,0.077,52,0.089,137,0.211,96
11.20000000000000000000,WR,NYJ,7.8,2395,1828,254,0.392,50,0.077,52,0.089,137,0.211,96
0.40000000000000000000,RB,NYJ,7.8,2395,1828,254,0.392,50,0.077,52,0.089,137,0.211,96
4.30000000000000000000,RB,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
1.50000000000000000000,TE,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
17.10000000000000000000,RB,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
3.90000000000000000000,WR,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
5.9000000000000000,WR,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
23.30000000000000000000,WR,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
1.00000000000000000000,TE,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
1.60000000000000000000,TE,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
14.42000000000000000000,QB,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
6.00000000000000000000,WR,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
3.70000000000000000000,RB,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
34.80000000000000000000,WR,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
14.30000000000000000000,WR,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
6.80000000000000000000,WR,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
10.60000000000000000000,TE,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
7.70000000000000000000,TE,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
8.30000000000000000000,RB,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
24.72000000000000000000,QB,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
4.00000000000000000000,RB,NYG,8.7,2579,1837,185,0.298,56,0.09,55,0.099,147,0.237,106
11.3000000000000000,WR,NYG,8.7,2579,1837,185,0.298,56,0.09,55,0.099,147,0.237,106
11.2000000000000000,TE,NYG,8.7,2579,1837,185,0.298,56,0.09,55,0.099,147,0.237,106
21.48000000000000000000,QB,NYG,8.7,2579,1837,185,0.298,56,0.09,55,0.099,147,0.237,106
13.90000000000000000000,RB,NYG,8.7,2579,1837,185,0.298,56,0.09,55,0.099,147,0.237,106
18.00000000000000000000,WR,NYG,8.7,2579,1837,185,0.298,56,0.09,55,0.099,147,0.237,106
7.50000000000000000000,WR,NYG,8.7,2579,1837,185,0.298,56,0.09,55,0.099,147,0.237,106
13.80000000000000000000,TE,NYG,8.7,2579,1837,185,0.298,56,0.09,55,0.099,147,0.237,106
2.3000000000000000,WR,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
15.40000000000000000000,RB,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
28.20000000000000000000,WR,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
3.90000000000000000000,RB,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
13.40000000000000000000,TE,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
0.50000000000000000000,WR,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
11.48000000000000000000,QB,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
6.00000000000000000000,RB,LA,8.1,2369,1768,178,0.28,92,0.145,35,0.062,177,0.279,98
2.1000000000000000,WR,LA,8.1,2369,1768,178,0.28,92,0.145,35,0.062,177,0.279,98
11.40000000000000000000,WR,LA,8.1,2369,1768,178,0.28,92,0.145,35,0.062,177,0.279,98
10.00000000000000000000,QB,LA,8.1,2369,1768,178,0.28,92,0.145,35,0.062,177,0.279,98
18.40000000000000000000,RB,LA,8.1,2369,1768,178,0.28,92,0.145,35,0.062,177,0.279,98
1.80000000000000000000,TE,LA,8.1,2369,1768,178,0.28,92,0.145,35,0.062,177,0.279,98
5.50000000000000000000,WR,LA,8.1,2369,1768,178,0.28,92,0.145,35,0.062,177,0.279,98
12.70000000000000000000,WR,LA,8.1,2369,1768,178,0.28,92,0.145,35,0.062,177,0.279,98
8.30000000000000000000,RB,NE,9.5,1739,1379,225,0.371,58,0.096,41,0.076,146,0.241,66
11.8000000000000000,WR,NE,9.5,1739,1379,225,0.371,58,0.096,41,0.076,146,0.241,66
14.22000000000000000000,QB,NE,9.5,1739,1379,225,0.371,58,0.096,41,0.076,146,0.241,66
13.00000000000000000000,WR,NE,9.5,1739,1379,225,0.371,58,0.096,41,0.076,146,0.241,66
2.2000000000000000,WR,NE,9.5,1739,1379,225,0.371,58,0.096,41,0.076,146,0.241,66
9.00000000000000000000,WR,NE,9.5,1739,1379,225,0.371,58,0.096,41,0.076,146,0.241,66
18.00000000000000000000,TE,NE,9.5,1739,1379,225,0.371,58,0.096,41,0.076,146,0.241,66
2.3000000000000000,WR,NE,9.5,1739,1379,225,0.371,58,0.096,41,0.076,146,0.241,66
5.30000000000000000000,RB,NE,9.5,1739,1379,225,0.371,58,0.096,41,0.076,146,0.241,66
3.60000000000000000000,TE,TEN,8.9,2610,1969,166,0.246,72,0.107,27,0.045,142,0.211,110
12.60000000000000000000,RB,TEN,8.9,2610,1969,166,0.246,72,0.107,27,0.045,142,0.211,110
4.5000000000000000,WR,TEN,8.9,2610,1969,166,0.246,72,0.107,27,0.045,142,0.211,110
11.60000000000000000000,WR,TEN,8.9,2610,1969,166,0.246,72,0.107,27,0.045,142,0.211,110
15.50000000000000000000,RB,TEN,8.9,2610,1969,166,0.246,72,0.107,27,0.045,142,0.211,110
1.00000000000000000000,WR,TEN,8.9,2610,1969,166,0.246,72,0.107,27,0.045,142,0.211,110
5.18000000000000000000,QB,TEN,8.9,2610,1969,166,0.246,72,0.107,27,0.045,142,0.211,110
11.10000000000000000000,RB,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
1.80000000000000000000,WR,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
2.5000000000000000,WR,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
1.70000000000000000000,TE,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
19.44000000000000000000,QB,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
4.40000000000000000000,RB,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
0.20000000000000000000,RB,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
12.00000000000000000000,WR,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
32.20000000000000000000,WR,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
6.00000000000000000000,TE,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
3.00000000000000000000,WR,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
3.70000000000000000000,WR,ARI,7.6,2523,2249,267,0.397,52,0.077,44,0.073,136,0.202,135
27.30000000000000000000,WR,ARI,7.6,2523,2249,267,0.397,52,0.077,44,0.073,136,0.202,135
36.70000000000000000000,RB,ARI,7.6,2523,2249,267,0.397,52,0.077,44,0.073,136,0.202,135
6.90000000000000000000,TE,ARI,7.6,2523,2249,267,0.397,52,0.077,44,0.073,136,0.202,135
6.2000000000000000,WR,ARI,7.6,2523,2249,267,0.397,52,0.077,44,0.073,136,0.202,135
24.92000000000000000000,QB,ARI,7.6,2523,2249,267,0.397,52,0.077,44,0.073,136,0.202,135
11.30000000000000000000,WR,CLE,9.2,2182,1768,221,0.382,62,0.107,38,0.074,138,0.238,140
25.90000000000000000000,RB,CLE,9.2,2182,1768,221,0.382,62,0.107,38,0.074,138,0.238,140
1.30000000000000000000,RB,CLE,9.2,2182,1768,221,0.382,62,0.107,38,0.074,138,0.238,140
12.80000000000000000000,WR,CLE,9.2,2182,1768,221,0.382,62,0.107,38,0.074,138,0.238,140
29.10000000000000000000,QB,CLE,9.2,2182,1768,221,0.382,62,0.107,38,0.074,138,0.238,140
22.60000000000000000000,RB,ARI,7.6,2523,2249,267,0.397,52,0.077,44,0.073,136,0.202,135
13.40000000000000000000,WR,ARI,7.6,2523,2249,267,0.397,52,0.077,44,0.073,136,0.202,135
14.70000000000000000000,TE,ARI,7.6,2523,2249,267,0.397,52,0.077,44,0.073,136,0.202,135
10.10000000000000000000,RB,ARI,7.6,2523,2249,267,0.397,52,0.077,44,0.073,136,0.202,135
11.70000000000000000000,RB,ARI,7.6,2523,2249,267,0.397,52,0.077,44,0.073,136,0.202,135
3.70000000000000000000,WR,ARI,7.6,2523,2249,267,0.397,52,0.077,44,0.073,136,0.202,135
18.32000000000000000000,QB,ARI,7.6,2523,2249,267,0.397,52,0.077,44,0.073,136,0.202,135
12.2000000000000000,WR,ARI,7.6,2523,2249,267,0.397,52,0.077,44,0.073,136,0.202,135
4.30000000000000000000,WR,HOU,9.4,2450,2067,213,0.329,44,0.068,42,0.072,117,0.181,115
3.70000000000000000000,RB,HOU,9.4,2450,2067,213,0.329,44,0.068,42,0.072,117,0.181,115
3.60000000000000000000,TE,HOU,9.4,2450,2067,213,0.329,44,0.068,42,0.072,117,0.181,115
32.88000000000000000000,QB,HOU,9.4,2450,2067,213,0.329,44,0.068,42,0.072,117,0.181,115
17.50000000000000000000,TE,HOU,9.4,2450,2067,213,0.329,44,0.068,42,0.072,117,0.181,115
17.20000000000000000000,RB,HOU,9.4,2450,2067,213,0.329,44,0.068,42,0.072,117,0.181,115
4.00000000000000000000,TE,HOU,9.4,2450,2067,213,0.329,44,0.068,42,0.072,117,0.181,115
8.5000000000000000,WR,HOU,9.4,2450,2067,213,0.329,44,0.068,42,0.072,117,0.181,115
3.30000000000000000000,WR,HOU,9.4,2450,2067,213,0.329,44,0.068,42,0.072,117,0.181,115
0.60000000000000000000,QB,HOU,9.4,2450,2067,213,0.329,44,0.068,42,0.072,117,0.181,115
23.50000000000000000000,RB,HOU,9.4,2450,2067,213,0.329,44,0.068,42,0.072,117,0.181,115
7.30000000000000000000,TE,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
15.20000000000000000000,RB,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
1.70000000000000000000,TE,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
3.50000000000000000000,WR,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
8.00000000000000000000,WR,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
10.60000000000000000000,RB,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
6.10000000000000000000,TE,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
26.80000000000000000000,WR,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
13.76000000000000000000,QB,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
5.80000000000000000000,RB,PIT,8.8,2207,1378,218,0.369,70,0.118,56,0.109,180,0.305,106
12.2000000000000000,WR,PIT,8.8,2207,1378,218,0.369,70,0.118,56,0.109,180,0.305,106
30.00000000000000000000,TE,PIT,8.8,2207,1378,218,0.369,70,0.118,56,0.109,180,0.305,106
1.50000000000000000000,TE,PIT,8.8,2207,1378,218,0.369,70,0.118,56,0.109,180,0.305,106
5.3000000000000000,WR,PIT,8.8,2207,1378,218,0.369,70,0.118,56,0.109,180,0.305,106
1.00000000000000000000,WR,PIT,8.8,2207,1378,218,0.369,70,0.118,56,0.109,180,0.305,106
2.5000000000000000,TE,PIT,8.8,2207,1378,218,0.369,70,0.118,56,0.109,180,0.305,106
14.80000000000000000000,QB,PIT,8.8,2207,1378,218,0.369,70,0.118,56,0.109,180,0.305,106
11.80000000000000000000,TE,CLE,9.2,2182,1768,221,0.382,62,0.107,38,0.074,138,0.238,140
3.60000000000000000000,RB,CLE,9.2,2182,1768,221,0.382,62,0.107,38,0.074,138,0.238,140
15.10000000000000000000,WR,CLE,9.2,2182,1768,221,0.382,62,0.107,38,0.074,138,0.238,140
14.20000000000000000000,WR,CLE,9.2,2182,1768,221,0.382,62,0.107,38,0.074,138,0.238,140
9.70000000000000000000,WR,CLE,9.2,2182,1768,221,0.382,62,0.107,38,0.074,138,0.238,140
25.06000000000000000000,QB,CLE,9.2,2182,1768,221,0.382,62,0.107,38,0.074,138,0.238,140
3.40000000000000000000,WR,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
29.10000000000000000000,QB,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
14.70000000000000000000,RB,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
28.20000000000000000000,RB,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
8.00000000000000000000,WR,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
12.40000000000000000000,TE,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
2.80000000000000000000,TE,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
