ppr_points,position,opp,dadot,air,yac,bltz,bltz_per,hrry,hrry_per,qbkd,qbkd_per,prss,prss_per,mtkl
4.30000000000000000000,WR,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
8.40000000000000000000,TE,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
13.40000000000000000000,RB,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
13.40000000000000000000,TE,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
1.80000000000000000000,TE,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
6.0000000000000000,WR,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
21.70000000000000000000,WR,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
12.70000000000000000000,RB,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
11.70000000000000000000,WR,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
6.40000000000000000000,RB,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
3.60000000000000000000,WR,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
24.30000000000000000000,QB,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
14.84000000000000000000,QB,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
4.80000000000000000000,RB,NYG,9.1,2662,1782,172,0.279,72,0.117,49,0.088,151,0.245,108
3.1000000000000000,TE,NYG,9.1,2662,1782,172,0.279,72,0.117,49,0.088,151,0.245,108
28.30000000000000000000,WR,NYG,9.1,2662,1782,172,0.279,72,0.117,49,0.088,151,0.245,108
3.10000000000000000000,RB,NYG,9.1,2662,1782,172,0.279,72,0.117,49,0.088,151,0.245,108
2.7000000000000000,TE,NYG,9.1,2662,1782,172,0.279,72,0.117,49,0.088,151,0.245,108
6.20000000000000000000,WR,NYG,9.1,2662,1782,172,0.279,72,0.117,49,0.088,151,0.245,108
23.68000000000000000000,QB,NYG,9.1,2662,1782,172,0.279,72,0.117,49,0.088,151,0.245,108
17.50000000000000000000,WR,NYG,9.1,2662,1782,172,0.279,72,0.117,49,0.088,151,0.245,108
7.70000000000000000000,WR,DET,10.3,2555,1501,94,0.169,54,0.097,28,0.056,125,0.225,83
23.60000000000000000000,RB,DET,10.3,2555,1501,94,0.169,54,0.097,28,0.056,125,0.225,83
8.00000000000000000000,RB,DET,10.3,2555,1501,94,0.169,54,0.097,28,0.056,125,0.225,83
7.00000000000000000000,WR,DET,10.3,2555,1501,94,0.169,54,0.097,28,0.056,125,0.225,83
3.70000000000000000000,WR,DET,10.3,2555,1501,94,0.169,54,0.097,28,0.056,125,0.225,83
3.70000000000000000000,TE,DET,10.3,2555,1501,94,0.169,54,0.097,28,0.056,125,0.225,83
7.0000000000000000,TE,DET,10.3,2555,1501,94,0.169,54,0.097,28,0.056,125,0.225,83
18.52000000000000000000,QB,DET,10.3,2555,1501,94,0.169,54,0.097,28,0.056,125,0.225,83
10.10000000000000000000,RB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
18.80000000000000000000,WR,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
2.00000000000000000000,TE,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
3.10000000000000000000,TE,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
28.06000000000000000000,QB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
4.70000000000000000000,RB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
3.70000000000000000000,RB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
2.40000000000000000000,WR,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
13.40000000000000000000,RB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
18.1000000000000000,WR,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
5.6000000000000000,WR,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
9.10000000000000000000,TE,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
23.40000000000000000000,QB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
8.30000000000000000000,RB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
21.90000000000000000000,WR,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
5.20000000000000000000,WR,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
23.80000000000000000000,TE,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
17.12000000000000000000,QB,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
13.10000000000000000000,RB,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
3.40000000000000000000,RB,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
17.10000000000000000000,WR,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
13.20000000000000000000,WR,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
5.50000000000000000000,TE,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
12.72000000000000000000,QB,SEA,8.1,2167,2096,112,0.184,73,0.12,57,0.104,173,0.285,98
0.90000000000000000000,WR,SEA,8.1,2167,2096,112,0.184,73,0.12,57,0.104,173,0.285,98
33.40000000000000000000,RB,SEA,8.1,2167,2096,112,0.184,73,0.12,57,0.104,173,0.285,98
1.70000000000000000000,RB,SEA,8.1,2167,2096,112,0.184,73,0.12,57,0.104,173,0.285,98
2.1000000000000000,WR,SEA,8.1,2167,2096,112,0.184,73,0.12,57,0.104,173,0.285,98
5.60000000000000000000,TE,SEA,8.1,2167,2096,112,0.184,73,0.12,57,0.104,173,0.285,98
2.6000000000000000,TE,SEA,8.1,2167,2096,112,0.184,73,0.12,57,0.104,173,0.285,98
14.80000000000000000000,WR,SEA,8.1,2167,2096,112,0.184,73,0.12,57,0.104,173,0.285,98
19.10000000000000000000,RB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
8.20000000000000000000,WR,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
12.80000000000000000000,RB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
7.50000000000000000000,WR,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
13.00000000000000000000,TE,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
8.30000000000000000000,RB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
3.90000000000000000000,RB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
5.50000000000000000000,WR,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
7.00000000000000000000,TE,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
13.12000000000000000000,QB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
16.60000000000000000000,WR,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
10.28000000000000000000,QB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
1.90000000000000000000,RB,NO,9.4,3094,2003,174,0.266,84,0.128,45,0.079,178,0.272,87
7.60000000000000000000,WR,NO,9.4,3094,2003,174,0.266,84,0.128,45,0.079,178,0.272,87
9.30000000000000000000,WR,NO,9.4,3094,2003,174,0.266,84,0.128,45,0.079,178,0.272,87
4.40000000000000000000,TE,NO,9.4,3094,2003,174,0.266,84,0.128,45,0.079,178,0.272,87
18.12000000000000000000,QB,NO,9.4,3094,2003,174,0.266,84,0.128,45,0.079,178,0.272,87
11.90000000000000000000,RB,NO,9.4,3094,2003,174,0.266,84,0.128,45,0.079,178,0.272,87
24.70000000000000000000,WR,NO,9.4,3094,2003,174,0.266,84,0.128,45,0.079,178,0.272,87
1.60000000000000000000,WR,NO,9.4,3094,2003,174,0.266,84,0.128,45,0.079,178,0.272,87
3.10000000000000000000,TE,NO,9.4,3094,2003,174,0.266,84,0.128,45,0.079,178,0.272,87
4.30000000000000000000,WR,NO,9.4,3094,2003,174,0.266,84,0.128,45,0.079,178,0.272,87
3.70000000000000000000,RB,MIN,8.9,1872,1666,143,0.246,80,0.137,20,0.04,150,0.258,76
13.10000000000000000000,RB,MIN,8.9,1872,1666,143,0.246,80,0.137,20,0.04,150,0.258,76
17.10000000000000000000,WR,MIN,8.9,1872,1666,143,0.246,80,0.137,20,0.04,150,0.258,76
2.90000000000000000000,TE,MIN,8.9,1872,1666,143,0.246,80,0.137,20,0.04,150,0.258,76
18.90000000000000000000,WR,MIN,8.9,1872,1666,143,0.246,80,0.137,20,0.04,150,0.258,76
10.28000000000000000000,QB,MIN,8.9,1872,1666,143,0.246,80,0.137,20,0.04,150,0.258,76
16.72000000000000000000,QB,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
11.90000000000000000000,RB,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
8.40000000000000000000,WR,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
26.50000000000000000000,RB,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
11.60000000000000000000,WR,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
4.70000000000000000000,TE,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
2.7000000000000000,WR,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
8.8000000000000000,TE,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
10.6000000000000000,WR,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
23.90000000000000000000,RB,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
22.30000000000000000000,WR,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
12.70000000000000000000,RB,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
0.80000000000000000000,TE,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
5.70000000000000000000,TE,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
17.10000000000000000000,WR,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
20.80000000000000000000,QB,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
2.40000000000000000000,RB,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
11.70000000000000000000,TE,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
15.70000000000000000000,RB,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
23.70000000000000000000,WR,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
5.10000000000000000000,RB,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
5.50000000000000000000,TE,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
10.7000000000000000,WR,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
25.44000000000000000000,QB,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
24.50000000000000000000,WR,PHI,8.8,2769,2140,112,0.16,75,0.107,65,0.104,184,0.263,102
6.50000000000000000000,RB,PHI,8.8,2769,2140,112,0.16,75,0.107,65,0.104,184,0.263,102
7.40000000000000000000,TE,PHI,8.8,2769,2140,112,0.16,75,0.107,65,0.104,184,0.263,102
9.40000000000000000000,RB,PHI,8.8,2769,2140,112,0.16,75,0.107,65,0.104,184,0.263,102
5.60000000000000000000,WR,PHI,8.8,2769,2140,112,0.16,75,0.107,65,0.104,184,0.263,102
1.40000000000000000000,TE,PHI,8.8,2769,2140,112,0.16,75,0.107,65,0.104,184,0.263,102
27.60000000000000000000,WR,PHI,8.8,2769,2140,112,0.16,75,0.107,65,0.104,184,0.263,102
21.20000000000000000000,QB,PHI,8.8,2769,2140,112,0.16,75,0.107,65,0.104,184,0.263,102
5.50000000000000000000,WR,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
3.80000000000000000000,RB,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
10.50000000000000000000,RB,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
3.90000000000000000000,RB,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
22.60000000000000000000,QB,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
13.4000000000000000,WR,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
13.80000000000000000000,WR,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
11.8000000000000000,TE,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
12.20000000000000000000,TE,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
1.40000000000000000000,TE,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
23.10000000000000000000,WR,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
1.40000000000000000000,RB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
1.90000000000000000000,TE,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
11.50000000000000000000,WR,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
9.20000000000000000000,WR,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
5.30000000000000000000,RB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
7.90000000000000000000,RB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
21.20000000000000000000,RB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
16.70000000000000000000,TE,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
19.64000000000000000000,QB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
1.40000000000000000000,TE,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
7.60000000000000000000,TE,IND,6.9,2164,2160,106,0.175,60,0.099,29,0.054,127,0.21,102
11.50000000000000000000,RB,IND,6.9,2164,2160,106,0.175,60,0.099,29,0.054,127,0.21,102
10.2000000000000000,WR,IND,6.9,2164,2160,106,0.175,60,0.099,29,0.054,127,0.21,102
12.60000000000000000000,RB,IND,6.9,2164,2160,106,0.175,60,0.099,29,0.054,127,0.21,102
2.1000000000000000,TE,IND,6.9,2164,2160,106,0.175,60,0.099,29,0.054,127,0.21,102
7.86000000000000000000,QB,IND,6.9,2164,2160,106,0.175,60,0.099,29,0.054,127,0.21,102
13.58000000000000000000,QB,LAC,8.1,2443,1937,104,0.17,61,0.1,34,0.062,133,0.217,112
0.70000000000000000000,RB,LAC,8.1,2443,1937,104,0.17,61,0.1,34,0.062,133,0.217,112
16.50000000000000000000,WR,LAC,8.1,2443,1937,104,0.17,61,0.1,34,0.062,133,0.217,112
9.30000000000000000000,RB,LAC,8.1,2443,1937,104,0.17,61,0.1,34,0.062,133,0.217,112
8.50000000000000000000,WR,LAC,8.1,2443,1937,104,0.17,61,0.1,34,0.062,133,0.217,112
1.70000000000000000000,WR,LAC,8.1,2443,1937,104,0.17,61,0.1,34,0.062,133,0.217,112
13.00000000000000000000,TE,LAC,8.1,2443,1937,104,0.17,61,0.1,34,0.062,133,0.217,112
3.2000000000000000,WR,PIT,9.7,2643,1625,246,0.387,71,0.112,52,0.092,175,0.275,80
1.40000000000000000000,RB,PIT,9.7,2643,1625,246,0.387,71,0.112,52,0.092,175,0.275,80
1.30000000000000000000,TE,PIT,9.7,2643,1625,246,0.387,71,0.112,52,0.092,175,0.275,80
25.50000000000000000000,WR,PIT,9.7,2643,1625,246,0.387,71,0.112,52,0.092,175,0.275,80
13.20000000000000000000,RB,PIT,9.7,2643,1625,246,0.387,71,0.112,52,0.092,175,0.275,80
13.50000000000000000000,RB,PIT,9.7,2643,1625,246,0.387,71,0.112,52,0.092,175,0.275,80
16.30000000000000000000,WR,PIT,9.7,2643,1625,246,0.387,71,0.112,52,0.092,175,0.275,80
0.70000000000000000000,RB,PIT,9.7,2643,1625,246,0.387,71,0.112,52,0.092,175,0.275,80
16.38000000000000000000,WR,PIT,9.7,2643,1625,246,0.387,71,0.112,52,0.092,175,0.275,80
25.64000000000000000000,QB,PIT,9.7,2643,1625,246,0.387,71,0.112,52,0.092,175,0.275,80
23.50000000000000000000,WR,PHI,8.8,2769,2140,112,0.16,75,0.107,65,0.104,184,0.263,102
5.10000000000000000000,WR,PHI,8.8,2769,2140,112,0.16,75,0.107,65,0.104,184,0.263,102
6.80000000000000000000,RB,PHI,8.8,2769,2140,112,0.16,75,0.107,65,0.104,184,0.263,102
13.30000000000000000000,WR,PHI,8.8,2769,2140,112,0.16,75,0.107,65,0.104,184,0.263,102
1.80000000000000000000,TE,PHI,8.8,2769,2140,112,0.16,75,0.107,65,0.104,184,0.263,102
7.60000000000000000000,WR,PHI,8.8,2769,2140,112,0.16,75,0.107,65,0.104,184,0.263,102
14.80000000000000000000,RB,PHI,8.8,2769,2140,112,0.16,75,0.107,65,0.104,184,0.263,102
27.20000000000000000000,QB,PHI,8.8,2769,2140,112,0.16,75,0.107,65,0.104,184,0.263,102
15.90000000000000000000,TE,PHI,8.8,2769,2140,112,0.16,75,0.107,65,0.104,184,0.263,102
2.80000000000000000000,WR,CAR,9.1,2551,1767,198,0.334,68,0.115,25,0.047,128,0.216,104
8.10000000000000000000,WR,CAR,9.1,2551,1767,198,0.334,68,0.115,25,0.047,128,0.216,104
5.90000000000000000000,WR,CAR,9.1,2551,1767,198,0.334,68,0.115,25,0.047,128,0.216,104
27.70000000000000000000,RB,CAR,9.1,2551,1767,198,0.334,68,0.115,25,0.047,128,0.216,104
5.6000000000000000,TE,CAR,9.1,2551,1767,198,0.334,68,0.115,25,0.047,128,0.216,104
3.90000000000000000000,RB,CAR,9.1,2551,1767,198,0.334,68,0.115,25,0.047,128,0.216,104
15.90000000000000000000,RB,CAR,9.1,2551,1767,198,0.334,68,0.115,25,0.047,128,0.216,104
3.10000000000000000000,TE,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
4.7000000000000000,WR,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
28.06000000000000000000,QB,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
2.40000000000000000000,WR,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
13.40000000000000000000,RB,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
5.6000000000000000,WR,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
8.30000000000000000000,RB,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
21.90000000000000000000,WR,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
5.20000000000000000000,WR,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
23.80000000000000000000,TE,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
16.20000000000000000000,RB,SEA,8.1,2167,2096,112,0.184,73,0.12,57,0.104,173,0.285,98
13.90000000000000000000,WR,SEA,8.1,2167,2096,112,0.184,73,0.12,57,0.104,173,0.285,98
1.50000000000000000000,RB,SEA,8.1,2167,2096,112,0.184,73,0.12,57,0.104,173,0.285,98
14.20000000000000000000,WR,SEA,8.1,2167,2096,112,0.184,73,0.12,57,0.104,173,0.285,98
22.20000000000000000000,QB,SEA,8.1,2167,2096,112,0.184,73,0.12,57,0.104,173,0.285,98
36.00000000000000000000,WR,SEA,8.1,2167,2096,112,0.184,73,0.12,57,0.104,173,0.285,98
9.30000000000000000000,RB,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
15.00000000000000000000,WR,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
33.80000000000000000000,WR,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
11.50000000000000000000,WR,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
13.70000000000000000000,TE,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
15.70000000000000000000,TE,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
3.50000000000000000000,RB,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
32.12000000000000000000,QB,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
13.40000000000000000000,RB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
11.60000000000000000000,WR,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
8.80000000000000000000,TE,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
9.60000000000000000000,WR,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
17.30000000000000000000,RB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
1.70000000000000000000,RB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
2.00000000000000000000,WR,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
3.30000000000000000000,RB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
1.00000000000000000000,WR,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
12.2000000000000000,WR,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
2.50000000000000000000,TE,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
12.60000000000000000000,TE,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
20.08000000000000000000,QB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
5.10000000000000000000,TE,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
5.60000000000000000000,RB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
12.20000000000000000000,WR,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
8.10000000000000000000,TE,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
6.70000000000000000000,RB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
6.80000000000000000000,RB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
8.80000000000000000000,RB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
16.50000000000000000000,WR,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
8.30000000000000000000,WR,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
3.2000000000000000,WR,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
20.58000000000000000000,QB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
8.00000000000000000000,WR,ARI,7.3,1837,1892,222,0.385,68,0.118,38,0.075,155,0.269,124
9.1000000000000000,WR,ARI,7.3,1837,1892,222,0.385,68,0.118,38,0.075,155,0.269,124
1.20000000000000000000,RB,ARI,7.3,1837,1892,222,0.385,68,0.118,38,0.075,155,0.269,124
11.20000000000000000000,RB,ARI,7.3,1837,1892,222,0.385,68,0.118,38,0.075,155,0.269,124
7.70000000000000000000,WR,ARI,7.3,1837,1892,222,0.385,68,0.118,38,0.075,155,0.269,124
19.90000000000000000000,TE,ARI,7.3,1837,1892,222,0.385,68,0.118,38,0.075,155,0.269,124
26.20000000000000000000,RB,ARI,7.3,1837,1892,222,0.385,68,0.118,38,0.075,155,0.269,124
5.60000000000000000000,RB,ARI,7.3,1837,1892,222,0.385,68,0.118,38,0.075,155,0.269,124
-0.20000000000000000000,RB,ARI,7.3,1837,1892,222,0.385,68,0.118,38,0.075,155,0.269,124
29.08000000000000000000,QB,ARI,7.3,1837,1892,222,0.385,68,0.118,38,0.075,155,0.269,124
24.20000000000000000000,WR,ARI,7.3,1837,1892,222,0.385,68,0.118,38,0.075,155,0.269,124
11.30000000000000000000,RB,CIN,9,2502,2129,121,0.189,75,0.117,42,0.072,151,0.236,104
5.20000000000000000000,TE,CIN,9,2502,2129,121,0.189,75,0.117,42,0.072,151,0.236,104
15.20000000000000000000,RB,CIN,9,2502,2129,121,0.189,75,0.117,42,0.072,151,0.236,104
13.90000000000000000000,RB,CIN,9,2502,2129,121,0.189,75,0.117,42,0.072,151,0.236,104
3.30000000000000000000,WR,CIN,9,2502,2129,121,0.189,75,0.117,42,0.072,151,0.236,104
2.90000000000000000000,WR,CIN,9,2502,2129,121,0.189,75,0.117,42,0.072,151,0.236,104
13.12000000000000000000,QB,CIN,9,2502,2129,121,0.189,75,0.117,42,0.072,151,0.236,104
5.40000000000000000000,WR,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
2.00000000000000000000,WR,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
-0.20000000000000000000,RB,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
5.90000000000000000000,RB,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
16.80000000000000000000,RB,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
4.50000000000000000000,TE,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
21.00000000000000000000,QB,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
7.70000000000000000000,TE,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
8.60000000000000000000,TE,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
20.50000000000000000000,WR,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
21.20000000000000000000,RB,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
9.6000000000000000,WR,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
12.90000000000000000000,TE,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
21.10000000000000000000,WR,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
1.80000000000000000000,TE,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
10.20000000000000000000,QB,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
11.80000000000000000000,RB,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
9.0000000000000000,TE,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
